filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-together_traverse_best_permutation-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,1,5,2,100000,2.0,75.0,25.60985,177.62993297750003,25.527243514145297,25.692456485854706,0.0826064858547042,0.0,1.0,0.73623,0.19419538709999998,0.7334986615019677,0.7389613384980324,0.0027313384980323097,0.0,0.175,0.05968082500000001,0.001138254439819375,0.05947171454459402,0.059889935455405996,0.00020911045540598916,0.0,73.0,24.13739,187.80847398790002,24.05244972488437,24.22233027511563,0.08494027511563118,0.0,73.0,24.13739,187.80847398790002,24.05244972488437,24.22233027511563,0.08494027511563118,0.0,1.0,0.389075,0.175043144375,0.38648184411685105,0.39166815588314896,0.0025931558831489565,0.26377,0.2610405935164699,0.266513113916716
T-together_traverse_best_permutation-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,1,5,3,100000,2.0,75.0,27.05791,199.09383643190003,26.970454932563243,27.145365067436757,0.0874550674367569,0.0,1.0,0.7687,0.17780031,0.7660865010600806,0.7713134989399195,0.0026134989399194675,0.0,0.1775,0.063071925,0.001284876464294375,0.06284975431279682,0.06329409568720318,0.000222170687203177,0.0,73.0,25.52051,211.98373933989998,25.430268283867818,25.610751716132185,0.09024171613218357,0.0,73.0,25.52051,211.98373933989998,25.430268283867818,25.610751716132185,0.09024171613218357,0.0,1.0,0.40689666666666663,0.15672065821111109,0.40444297948085056,0.4093503538524827,0.002453687185816067,0.2313,0.22868937058818617,0.23392622264293175
T-together_traverse_best_permutation-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,1,5,4,100000,2.0,72.0,27.79974,213.11287593240002,27.709258265700644,27.890221734299356,0.09048173429935602,0.0,1.0,0.78202,0.17046471959999998,0.7794609820891301,0.78457901791087,0.0025590179108699873,0.0,0.18,0.064857075,0.0013795422599443747,0.06462686532284019,0.06508728467715981,0.00023020967715980944,0.0,72.0,26.2357,227.28038551,26.1422590919899,26.329140908010103,0.09344090801010196,0.0,72.0,26.2357,227.28038551,26.1422590919899,26.329140908010103,0.09344090801010196,0.0,1.0,0.4211175,0.14757192619374998,0.4187365079553558,0.4234984920446442,0.0023809920446442034,0.21798,0.2154242360291694,0.2205521310699795
T-together_traverse_best_permutation-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,1,5,5,100000,2.0,75.0,28.28377,225.8375845871,28.190626150769372,28.37691384923063,0.09314384923062846,0.0,1.0,0.79048,0.16562136959999998,0.7879575982606742,0.7930024017393257,0.002522401739325719,0.0,0.1875,0.06597925,0.0014598666944375001,0.06574243311096227,0.06621606688903774,0.00023681688903773312,0.0,75.0,26.70281,240.94572810389997,26.606601003067077,26.799018996932922,0.09620899693292273,0.0,75.0,26.70281,240.94572810389997,26.606601003067077,26.799018996932922,0.09620899693292273,0.0,1.0,0.431486,0.14154663180399998,0.42915412191412533,0.43381787808587463,0.00233187808587465,0.20952,0.20700109629883873,0.21205576241057558
T-together_traverse_best_permutation-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,10,5,1,100000,1.0,73.0,27.57217,192.71005149110002,27.486128444120983,27.658211555879017,0.0860415558790173,0.0,10.0,6.30739,6.9073613879,6.2911003347156065,6.323679665284393,0.01628966528439335,0.0,0.1825,0.06765485,0.0011530995214774997,0.06744438035559236,0.06786531964440765,0.00021046964440764315,0.0,64.8,20.627178999999998,95.51539120195899,20.566604093739944,20.687753906260053,0.06057490626005446,0.0,648.0,206.27179,9551.539120195901,205.66604093739946,206.87753906260056,0.6057490626005517,0.0,1.0,0.90188,0.0884924656,0.9000362194928654,0.9037237805071346,0.0018437805071346292,0.90188,0.9000195807202827,0.9037170727335835
T-together_traverse_best_permutation-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,10,5,2,100000,2.0,73.0,35.81456,133.7720320064,35.74287327611365,35.88624672388635,0.07168672388635144,0.0,10.0,7.35701,4.6078538599,7.343705289785872,7.370314710214128,0.013304710214128157,0.0,0.1825,0.08755790000000001,0.0008207697725900001,0.08738033116381579,0.08773546883618423,0.00017756883618422203,0.0,66.8,24.15529,82.8890060159,24.09886071633357,24.211719283666433,0.056429283666432184,0.0,668.0,241.5529,8288.90060159,240.98860716333567,242.11719283666432,0.5642928366643218,0.0,1.0,0.905265,0.052357779775,0.9038467699524279,0.9066832300475721,0.0014182300475721332,0.83846,0.8361641697283009,0.8407361814859361
T-together_traverse_best_permutation-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,10,5,3,100000,2.0,72.0,39.76537,107.2206587631,39.70119065108585,39.82954934891414,0.0641793489141449,0.0,10.0,7.68867,3.8772236310999997,7.676465598211615,7.7008744017883854,0.012204401788385333,0.0,0.18,0.097083275,0.0006772986527743749,0.09692197061368338,0.09724457938631662,0.0001613043863166186,0.0,65.1,25.474722999999997,82.083129973271,25.41856869899773,25.530877301002263,0.05615430100226604,0.0,651.0,254.74723,8208.3129973271,254.18568698997734,255.30877301002266,0.5615430100226604,0.0,1.0,0.9072866666666666,0.042995348933333344,0.9060014782273228,0.9085718551060104,0.0012851884393437762,0.80471,0.8022391626399167,0.8071631515469956
T-together_traverse_best_permutation-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,10,5,4,100000,2.0,73.0,42.10331,95.2414370439,42.0428220256127,42.1637979743873,0.060487974387299914,0.0,10.0,7.83175,3.5953819374999996,7.819997545255948,7.843502454744053,0.01175245474405262,0.0,0.1825,0.1027443,0.0006174939425099999,0.1025902816657165,0.10289831833428349,0.00015401833428349554,0.0,63.5,26.24518,84.1423281676,26.18832569779791,26.30203430220209,0.05685430220209042,0.0,635.0,262.4518,8414.23281676,261.8832569779791,263.0203430220209,0.56854302202089,0.0,1.0,0.90881,0.0395031339,0.9075781102354908,0.9100418897645092,0.0012318897645091642,0.78762,0.7850717622201798,0.7901515452739842
T-together_traverse_best_permutation-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,10,5,5,100000,2.0,74.0,43.62666,89.73357724440001,43.56794709593777,43.685372904062234,0.05871290406223295,0.0,10.0,7.89609,3.4466927119,7.884583126088274,7.907596873911726,0.01150687391172589,0.0,0.18,0.1064439,0.00059111490279,0.10629320736545676,0.10659459263454323,0.00015069263454323134,0.0,65.2,26.707792,84.62856848473601,26.650773660082834,26.76481033991717,0.05701833991716754,0.0,652.0,267.07792,8462.8568484736,266.5077366008283,267.6481033991717,0.5701833991716967,0.0,1.0,0.911728,0.036861654016,0.9105380095375681,0.9129179904624318,0.0011899904624318447,0.77979,0.7772085475721794,0.7823552148999604
T-together_traverse_best_permutation-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,5,5,1,100000,1.0,75.0,26.98964,185.7682126704,26.90516236001198,27.074117639988025,0.08447763998802316,0.0,5.0,3.16307,2.1679781750999996,3.153943935701813,3.172196064298187,0.009126064298186964,0.0,0.18,0.065631025,0.0011122928699493749,0.06542431301947643,0.06583773698052356,0.00020671198052356343,0.0,66.0,20.659637999999998,101.69991730895602,20.59713276803226,20.722143231967735,0.06250523196773727,0.0,330.0,103.29819,2542.4979327239002,102.98566384016131,103.6107161598387,0.312526159838697,0.0,1.0,0.78086,0.1711176604,0.7782960857966916,0.7834239142033084,0.0025639142033083706,0.78086,0.7782830065657216,0.7834206937358832
T-together_traverse_best_permutation-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,5,5,2,100000,2.0,73.0,34.34659,145.2438253719,34.27189269887414,34.42128730112586,0.07469730112585893,0.0,5.0,3.68046,1.5684541884,3.6726976719921423,3.688222328007858,0.0077623280078578105,0.0,0.18,0.08315360000000001,0.0009084251820399999,0.08296678977064077,0.08334041022935924,0.00018681022935923552,0.0,68.4,24.159978,94.64721223951601,24.099679017376797,24.2202769826232,0.06029898262320188,0.0,342.0,120.79989,2366.1803059879003,120.49839508688399,121.10138491311602,0.3014949131160165,0.0,1.0,0.78989,0.11015878790000001,0.7878328514890833,0.7919471485109166,0.002057148510916651,0.67828,0.6753745736975131,0.6811750828815184
T-together_traverse_best_permutation-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,5,5,3,100000,2.0,74.0,37.74902,132.2270290396,37.677748452047226,37.82029154795278,0.0712715479527759,0.0,5.0,3.84575,1.3446169374999997,3.838562872321226,3.8529371276787736,0.00718712767877383,0.0,0.1825,0.091298525,0.000853530145324375,0.09111744707737336,0.09147960292262665,0.00018107792262664346,0.0,67.8,25.52652,95.9924246896,25.465794017201237,25.587245982798766,0.06072598279876473,0.0,339.0,127.6326,2399.81061724,127.32897008600618,127.93622991399381,0.30362991399381656,0.0,1.0,0.8000366666666666,0.09053799865555555,0.7981716980995449,0.8019016352337883,0.0018649685671217053,0.637,0.634010684257662,0.6399813678158831
T-together_traverse_best_permutation-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,5,5,4,100000,2.0,72.0,39.6196,130.79661584,39.54871500303936,39.690484996960635,0.07088499696063622,0.0,5.0,3.91384,1.2665164543999998,3.9068647225064352,3.9208152774935647,0.006975277493564747,0.0,0.18,0.095807225,0.000862009450299375,0.09562524985048033,0.09598920014951966,0.00018197514951966143,0.0,71.0,26.215296000000002,99.574365232384,26.15344740410028,26.277144595899724,0.061848595899721914,0.0,355.0,131.07648,2489.3591308096,130.7672370205014,131.3857229794986,0.309242979498606,0.0,1.0,0.8055675,0.08290162794375001,0.8037829135103371,0.8073520864896628,0.0017845864896628427,0.61692,0.6138985877016631,0.6199346294573872
T-together_traverse_best_permutation-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,5,5,5,100000,2.0,76.0,40.78242,132.4868589436,40.7110784610961,40.8537615389039,0.07134153890390138,0.0,5.0,3.95333,1.2279519111,3.9464617396222317,3.960198260377768,0.0068682603777681095,0.0,0.1875,0.09860997499999999,0.0008831101429993751,0.09842578607727806,0.09879416392272192,0.00018418892272192844,0.0,72.2,26.61679,102.2935352959,26.554102613294802,26.6794773867052,0.0626873867051998,0.0,361.0,133.08395,2557.3383823975,132.770513066474,133.39738693352598,0.3134369335259919,0.0,1.0,0.8092539999999999,0.078315563484,0.8075194768128383,0.8109885231871615,0.0017345231871616074,0.60271,0.5996691706477605,0.6057448709564583
T-traverse_ordered_qa-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,greedy,1,5,1,100000,1.0,40.0,19.91256,67.6396142464,19.86158507066322,19.963534929336777,0.050974929336778274,0.0,1.0,0.53894,0.24848367639999996,0.5358503804582793,0.5420296195417207,0.0030896195417207117,0.0,0.0975,0.0470867,0.00042552280811000004,0.04695884506581147,0.04721455493418853,0.00012785493418852878,0.0,39.0,18.83468,68.08364929759999,18.783538026324585,18.885821973675412,0.05114197367541351,0.0,39.0,18.83468,68.08364929759999,18.783538026324585,18.885821973675412,0.05114197367541351,0.0,1.0,0.46106,0.24848367639999996,0.4579703804582793,0.46414961954172074,0.0030896195417207117,0.46106,0.4579666040925667,0.46415565479703647
T-traverse_ordered_qa-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,greedy,1,5,2,100000,2.0,74.0,27.05239,132.7499452879,26.980977662843316,27.123802337156683,0.07141233715668349,0.0,1.0,0.6787,0.21806631,0.6758056545878282,0.6815943454121718,0.002894345412171817,0.0,0.1825,0.063995325,0.000872215190644375,0.06381227577502542,0.06417837422497459,0.0001830492249745852,0.0,73.0,25.69499,140.5951188999,25.62149780934236,25.76848219065764,0.0734921906576389,0.0,73.0,25.69499,140.5951188999,25.62149780934236,25.76848219065764,0.0734921906576389,0.0,1.0,0.44006,0.18702719639999996,0.43737954541599705,0.44274045458400296,0.002680454584002956,0.3213,0.3184059240954628,0.32420444370113577
T-traverse_ordered_qa-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,greedy,1,5,3,100000,2.0,105.0,32.95836,250.72372611039995,32.86021825219481,33.056501747805186,0.0981417478051867,0.0,1.0,0.74663,0.1891736431,0.7439342079691991,0.749325792030801,0.0026957920308009475,0.0,0.245,0.077773175,0.001588187812919375,0.07752616928544848,0.07802018071455152,0.00024700571455152365,0.0,105.0,31.4651,264.14882199,31.364364995430744,31.565835004569255,0.10073500456925544,0.0,105.0,31.4651,264.14882199,31.364364995430744,31.565835004569255,0.10073500456925544,0.0,1.0,0.42738,0.16149078004444445,0.4248892511555383,0.4298707488444617,0.00249074884446171,0.25337,0.25067644033097725,0.25607787102685975
T-traverse_ordered_qa-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,greedy,1,5,4,100000,2.0,127.0,38.50518,403.9815131676,38.380603301497246,38.62975669850276,0.12457669850275721,0.0,1.0,0.78252,0.17018244960000004,0.7799631016868414,0.7850768983131586,0.00255689831315864,0.0,0.2975,0.09037107499999998,0.002447853865844375,0.09006442087217797,0.09067772912782199,0.0003066541278220064,0.0,127.0,36.94014,422.04225678039995,36.812809032295846,37.06747096770415,0.12733096770415386,0.0,127.0,36.94014,422.04225678039995,36.812809032295846,37.06747096770415,0.12733096770415386,0.0,1.0,0.424565,0.147038310775,0.4221883166498811,0.42694168335011895,0.0023766833501189244,0.21748,0.21492637005522094,0.22005002609720184
T-traverse_ordered_qa-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,greedy,1,5,5,100000,2.0,143.0,43.95322,591.6128916316001,43.802463902793555,44.10397609720645,0.15075609720644678,0.0,1.0,0.8025,0.15849375,0.8000324717022899,0.8049675282977101,0.002467528297710131,0.0,0.3325,0.10265537499999998,0.0034418446711093746,0.10229175169919909,0.10301899830080087,0.00036362330080089156,0.0,143.0,42.34822,613.9233028316,42.19464761445631,42.50179238554369,0.1535723855436899,0.0,143.0,42.34822,613.9233028316,42.19464761445631,42.50179238554369,0.1535723855436899,0.0,1.0,0.42934399999999995,0.13836852966399998,0.4270384489952351,0.4316495510047648,0.002305551004764872,0.1975,0.19503631647801548,0.1999812408630942
T-traverse_ordered_qa-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,greedy,10,5,1,100000,1.0,152.0,32.94345,387.40111209750006,32.82145655295329,33.065443447046704,0.12199344704670523,0.0,5.0,2.13633,3.1807041310999997,2.1252760446038383,2.147383955396162,0.011053955396161719,0.0,0.3875,0.16248574999999998,0.0050691187969374996,0.16204446180878798,0.162927038191212,0.0004412881912120026,0.0,36.3,12.172117000000002,26.483204838311,12.140220624076262,12.204013375923742,0.03189637592373984,0.0,363.0,121.72117,2648.3204838311,121.4022062407626,122.0401337592374,0.3189637592374055,0.0,1.0,0.82733,0.14285507110000004,0.8249873689126588,0.8296726310873412,0.0023426310873412293,0.82733,0.8249729284514224,0.8296680703435542
T-traverse_ordered_qa-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,greedy,10,5,2,100000,2.0,297.0,37.02939,479.63084622789995,36.893649443832395,37.165130556167604,0.1357405561676046,0.0,5.0,2.81443,2.7982937750999994,2.8040618153149053,2.824798184685095,0.010368184685094928,0.0,0.4225,0.15447397499999999,0.0032519336101993752,0.1541205258783864,0.15482742412161357,0.000353449121613586,0.0,75.6,12.948419999999997,17.6110029036,12.922409535037895,12.974430464962099,0.02601046496210202,0.0,756.0,129.4842,1761.1002903600001,129.22409535037897,129.744304649621,0.2601046496210131,0.0,1.0,0.83675,0.08689943749999998,0.8349228905913986,0.8385771094086014,0.001827109408601424,0.73735,0.7346105860260348,0.7400756415063021
T-traverse_ordered_qa-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,greedy,10,5,3,100000,2.0,249.0,45.6856,383.66315263999996,45.564196525289354,45.80700347471065,0.12140347471064672,0.0,5.0,3.29028,2.6096575215999995,3.280267377798509,3.300292622201491,0.010012622201490906,0.0,0.4125,0.16955315,0.0033730870750775,0.16919317706618947,0.16991312293381056,0.00035997293381054285,0.0,54.1,15.470881,24.676675583838996,15.440091729641177,15.501670270358824,0.030789270358823728,0.0,541.0,154.70881,2467.6675583839,154.40091729641176,155.01670270358824,0.3078927035882373,0.0,1.0,0.8174766666666665,0.0784463439,0.8157406958295663,0.8192126375037667,0.001735970837100198,0.64192,0.6389393982675892,0.6448923683220726
T-traverse_ordered_qa-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,greedy,10,5,4,100000,2.0,212.0,56.2734,461.07893243999996,56.14031052532745,56.406489474672554,0.13308947467255194,0.0,5.0,3.47646,2.2891058684,3.467082458155761,3.485837541844239,0.009377541844239001,0.0,0.3925,0.18308254999999998,0.0030678690104975,0.18273924946707398,0.18342585053292598,0.0003433005329259997,0.0,51.7,18.490149000000002,37.442486457799,18.452222880243788,18.528075119756217,0.037926119756214405,0.0,517.0,184.90149,3744.2486457799,184.52222880243784,185.28075119756215,0.37926119756215826,0.0,1.0,0.83452,0.0637288696,0.8329553248725203,0.8360846751274797,0.0015646751274797088,0.62176,0.618745820236341,0.6247671161034237
T-traverse_ordered_qa-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,greedy,10,5,5,100000,2.0,142.0,63.61012,425.34419358559995,63.48229190238143,63.73794809761858,0.1278280976185755,0.0,5.0,4.02584,1.1714922944,4.019131494355546,4.032548505644454,0.006708505644454021,0.0,0.34,0.14964255,0.0024652409794975,0.1493348087166655,0.14995029128333454,0.0003077412833345228,0.0,68.8,21.142609,70.20006537311899,21.090678221925973,21.194539778074027,0.05193077807402702,0.0,688.0,211.42609,7020.0065373119,210.90678221925972,211.94539778074025,0.5193077807402631,0.0,1.0,0.798894,0.07827597676400001,0.7971599152490821,0.8006280847509178,0.0017340847509178525,0.5708,0.5677252335463848,0.5738706593174655
T-traverse_ordered_qa-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,greedy,5,5,1,100000,1.0,151.0,37.32466,559.7689558844,37.17801729063723,37.471302709362774,0.1466427093627729,0.0,3.0,1.53402,1.5529626395999998,1.526296101194159,1.541743898805841,0.007723898805841012,0.0,0.3775,0.13289399999999998,0.004170677639,0.13249372415488836,0.1332942758451116,0.00040027584511162506,0.0,51.4,15.698036,60.03331774270401,15.650012673018171,15.746059326981829,0.04802332698182887,0.0,257.0,78.49018,1500.8329435676003,78.25006336509085,78.73029663490914,0.2401166349091426,0.0,1.0,0.65696,0.2253635584,0.6540176257105027,0.6599023742894973,0.002942374289497285,0.65696,0.6540081603727872,0.6599027334789093
T-traverse_ordered_qa-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,greedy,5,5,2,100000,2.0,201.0,36.79336,310.0582199104,36.68422157149712,36.90249842850288,0.10913842850288091,0.0,3.0,1.93264,1.2434226303999998,1.925728609129166,1.9395513908708337,0.006911390870833811,0.0,0.365,0.12317049999999999,0.00242982680475,0.12286497712600972,0.12347602287399026,0.00030552287399027156,0.0,75.8,16.192222,34.981926302716,16.15556322641379,16.228880773586212,0.03665877358621117,0.0,379.0,80.96111,874.5481575678998,80.77781613206895,81.14440386793106,0.18329386793105584,0.0,1.0,0.6894,0.14712763999999998,0.6870225948140378,0.6917774051859622,0.002377405185962189,0.5554,0.5523135363834965,0.558483249867793
T-traverse_ordered_qa-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,greedy,5,5,3,100000,2.0,222.0,44.76597,408.85405995909997,44.64064427411984,44.89129572588016,0.12532572588015967,0.0,3.0,2.17203,1.0391556791,2.1657117562117065,2.1783482437882933,0.006318243788293376,0.0,0.355,0.13783857500000002,0.003116475929469375,0.13749256555026418,0.13818458444973586,0.00034600944973584014,0.0,79.8,19.092162,54.116308165755996,19.046566692187728,19.13775730781227,0.04559530781227039,0.0,399.0,95.46081,1352.9077041439002,95.23283346093865,95.68878653906134,0.22797653906134485,0.0,1.0,0.68583,0.12250498887777778,0.6836606333521674,0.6879993666478327,0.0021693666478326268,0.4696,0.4665026772913739,0.47269908619339446
T-traverse_ordered_qa-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,greedy,5,5,4,100000,2.0,204.0,53.78203,510.39945907910004,53.6420031967801,53.922056803219895,0.14002680321989658,0.0,3.0,2.28066,0.9172899643999999,2.274723788137845,2.2865962118621552,0.005936211862155094,0.0,0.3775,0.1536184,0.0036948326814400002,0.15324164982775026,0.1539951501722497,0.0003767501722497235,0.0,69.6,22.748948,76.070617693296,22.694889431305427,22.80300656869457,0.05405856869457182,0.0,348.0,113.74474,1901.7654423323997,113.47444715652713,114.01503284347285,0.2702928434728591,0.0,1.0,0.689055,0.11108820697499999,0.6869891915482912,0.6911208084517088,0.002065808451708784,0.42885,0.4257796619066519,0.4319244655339924
T-traverse_ordered_qa-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,greedy,5,5,5,100000,2.0,148.0,57.54082,510.1180737276,57.40083180078192,57.68080819921807,0.13998819921807382,0.0,3.0,2.41744,0.5851038464,2.41269897169769,2.42218102830231,0.004741028302309935,0.0,0.3475,0.135172975,0.002963286267149375,0.1348355767112687,0.1355103732887313,0.0003373982887313054,0.0,82.6,24.902535999999998,122.07594796870399,24.834054837501352,24.971017162498644,0.06848116249864589,0.0,413.0,124.51268,3051.8986992176,124.17027418750678,124.85508581249323,0.3424058124932259,0.0,1.0,0.6943060000000001,0.109375578364,0.6922561775153855,0.6963558224846147,0.002049822484614605,0.43265,0.42957625801597366,0.4357276489761241
T-traverse_ordered_qa-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,random,1,5,1,100000,1.0,139.0,28.54546,303.3565333884,28.437507489206368,28.65341251079363,0.10795251079363055,0.0,1.0,0.68616,0.21534445440000002,0.6832837745985005,0.6890362254014994,0.002876225401499455,0.0,0.34,0.067012425,0.001820932083119375,0.06674793884364184,0.06727691115635816,0.00026448615635815687,0.0,139.0,27.17314,314.40356254039995,27.063239466522898,27.283040533477102,0.10990053347710216,0.0,139.0,27.17314,314.40356254039995,27.063239466522898,27.283040533477102,0.10990053347710216,0.0,1.0,0.31384,0.21534445440000002,0.3109637745985006,0.3167162254014994,0.0028762254014993993,0.31384,0.3109642597849874,0.31672654098041797
T-traverse_ordered_qa-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,random,1,5,2,100000,2.0,302.0,35.89581,659.2751544439,35.73666630916333,36.05495369083666,0.15914369083666458,0.0,1.0,0.85614,0.1231643004,0.8539648035113658,0.8583151964886342,0.002175196488634179,0.0,0.395,0.078621625,0.002396234519859375,0.07831822139864544,0.07892502860135456,0.00030340360135455713,0.0,300.0,34.18353,671.5708067391,34.02290912927739,34.34415087072261,0.16062087072261022,0.0,300.0,34.18353,671.5708067391,34.02290912927739,34.34415087072261,0.16062087072261022,0.0,1.0,0.277165,0.133692062775,0.2748987444355139,0.2794312555644861,0.0022662555644861193,0.14386,0.14169019445631997,0.146050483627175
T-traverse_ordered_qa-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,random,1,5,3,100000,2.0,314.0,40.85149,815.3618747799001,40.67450711443887,41.02847288556113,0.17698288556113084,0.0,1.0,0.8841,0.10246718999999997,0.8821159688583492,0.8860840311416508,0.0019840311416507994,0.0,0.3575,0.08886557499999999,0.002797104142419375,0.08853777391285234,0.08919337608714764,0.00032780108714765277,0.0,314.0,39.08329,829.3388327759,38.90479663709841,39.26178336290159,0.178493362901591,0.0,314.0,39.08329,829.3388327759,38.90479663709841,39.26178336290159,0.178493362901591,0.0,1.0,0.3197733333333333,0.12094945973333335,0.3176177836481913,0.3219288830184753,0.0021555496851419775,0.1159,0.11392216493673422,0.1179001430694871
T-traverse_ordered_qa-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,random,1,5,4,100000,2.0,196.0,41.90207,677.9846597151,41.740683945188515,42.06345605481149,0.16138605481148716,0.0,1.0,0.84751,0.1292367999,0.8452818256565164,0.8497381743434835,0.0022281743434835466,0.0,0.33,0.094491125,0.0031370498587343747,0.09414397530984726,0.09483827469015273,0.00034714969015273156,0.0,196.0,40.20705,697.9249802975,40.04330786723293,40.37079213276707,0.1637421327670694,0.0,196.0,40.20705,697.9249802975,40.04330786723293,40.37079213276707,0.1637421327670694,0.0,1.0,0.3777525,0.13014367374375,0.37551652160776544,0.37998847839223454,0.00223597839223455,0.15249,0.15026696797746297,0.1547332075781084
T-traverse_ordered_qa-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,random,1,5,5,100000,2.0,142.0,43.90172,588.8137410416,43.75132096850094,44.05211903149905,0.15039903149905598,0.0,1.0,0.80408,0.15753535359999998,0.8016199434673371,0.8065400565326629,0.002460056532662902,0.0,0.345,0.102198825,0.003407973606119375,0.1018369953245273,0.10256065467547269,0.0003618296754726996,0.0,142.0,42.29356,611.1905425263999,42.14032979448655,42.44679020551345,0.15323020551345223,0.0,142.0,42.29356,611.1905425263999,42.14032979448655,42.44679020551345,0.15323020551345223,0.0,1.0,0.427602,0.137680129596,0.4253021913430548,0.42990180865694516,0.0022998086569451792,0.19592,0.19346383381437676,0.19839381537522333
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,1,100000,1.0,127.0,26.50361,258.8288869679,26.403894552241095,26.603325447758902,0.09971544775890351,0.0,5.0,1.58018,2.6147111676,1.5701576876812522,1.5902023123187476,0.010022312318747728,0.0,0.3875,0.14361885,0.0047353660496775,0.1431923364337862,0.14404536356621378,0.00042651356621378755,0.0,34.2,10.515135,20.169960231774997,10.48729888690453,10.542971113095472,0.027836113095471404,0.0,342.0,105.15135,2016.9960231775,104.87298886904529,105.4297111309547,0.27836113095470694,0.0,1.0,0.90268,0.0878488176,0.9008429370786711,0.9045170629213289,0.0018370629213289025,0.90268,0.9008262745440004,0.9045103321295873
