traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
97925,50,0,1,0.105,48.0,48.0,0.5,0
97926,51,0,1,0.1225,49.0,49.0,0.25,0
97927,19,0,1,0.0425,17.0,17.0,0.0,0
97928,32,0,1,0.075,30.0,30.0,0.25,0
97929,41,0,1,0.0975,39.0,39.0,0.25,0
97930,54,0,1,0.13,52.0,52.0,0.25,0
97931,20,0,1,0.045,18.0,18.0,0.0,0
97932,34,0,1,0.075,32.0,32.0,0.25,0
97933,40,0,1,0.095,38.0,38.0,0.5,0
97934,37,0,1,0.0875,35.0,35.0,0.25,0
97935,11,0,1,0.0225,9.0,9.0,0.0,0
97936,31,0,1,0.0725,29.0,29.0,0.25,0
97937,25,0,1,0.0575,23.0,23.0,0.25,0
97938,36,0,1,0.085,34.0,34.0,0.0,0
97939,43,0,1,0.0925,41.0,41.0,0.5,0
97940,20,0,1,0.045,18.0,18.0,0.0,0
97941,38,0,1,0.09,36.0,36.0,0.25,0
97942,28,0,1,0.065,26.0,26.0,0.0,0
97943,32,0,1,0.075,30.0,30.0,0.0,0
97944,47,0,1,0.1125,45.0,45.0,0.75,0
97945,12,0,1,0.025,10.0,10.0,0.0,0
97946,35,0,1,0.0825,33.0,33.0,0.0,0
97947,28,0,1,0.065,26.0,26.0,0.25,0
97948,40,0,1,0.09,38.0,38.0,0.5,0
97949,63,1,0,0.1575,63.0,63.0,1.0,1
97950,23,0,1,0.0525,21.0,21.0,0.0,0
97951,10,0,1,0.02,8.0,8.0,0.0,0
97952,42,0,1,0.1,40.0,40.0,0.25,0
97953,8,0,1,0.015,6.0,6.0,0.0,0
97954,46,0,1,0.11,44.0,44.0,0.5,0
97955,70,1,0,0.1725,70.0,70.0,1.0,1
97956,64,1,0,0.1575,64.0,64.0,1.0,1
97957,50,0,1,0.12,48.0,48.0,0.5,0
97958,69,1,0,0.1575,69.0,69.0,1.0,1
97959,38,0,1,0.09,36.0,36.0,0.25,0
97960,10,0,1,0.02,8.0,8.0,0.0,0
97961,11,0,1,0.0225,9.0,9.0,0.25,0
97962,15,0,1,0.0325,13.0,13.0,0.25,0
97963,21,0,1,0.0475,19.0,19.0,0.25,0
97964,25,0,1,0.0575,23.0,23.0,0.0,0
97965,3,0,1,0.0025,1.0,1.0,0.0,0
97966,39,0,1,0.0925,37.0,37.0,0.25,0
97967,46,1,0,0.1125,46.0,46.0,1.0,1
97968,42,0,1,0.1,40.0,40.0,0.5,0
97969,40,0,1,0.095,38.0,38.0,0.25,0
97970,27,0,1,0.0625,25.0,25.0,0.5,0
97971,26,0,1,0.06,24.0,24.0,0.25,0
97972,74,1,0,0.1775,74.0,74.0,1.0,1
97973,62,1,0,0.1425,62.0,62.0,1.0,1
97974,105,1,0,0.245,105.0,105.0,1.0,1
97975,19,0,1,0.0425,17.0,17.0,0.0,0
97976,72,1,0,0.18,72.0,72.0,1.0,1
97977,31,0,1,0.0725,29.0,29.0,0.25,0
97978,49,0,1,0.1175,47.0,47.0,0.25,0
97979,101,1,0,0.22,101.0,101.0,1.0,1
97980,36,0,1,0.085,34.0,34.0,0.0,0
97981,28,0,1,0.065,26.0,26.0,0.25,0
97982,43,1,0,0.1075,43.0,43.0,1.0,1
97983,69,0,1,0.165,67.0,67.0,0.75,0
97984,25,0,1,0.0575,23.0,23.0,0.25,0
97985,15,0,1,0.0325,13.0,13.0,0.0,0
97986,68,0,1,0.1325,66.0,66.0,0.75,0
97987,90,1,0,0.1875,90.0,90.0,1.0,1
97988,62,0,1,0.15,60.0,60.0,0.5,0
97989,17,0,1,0.0375,15.0,15.0,0.0,0
97990,35,0,1,0.0825,33.0,33.0,0.25,0
97991,54,1,0,0.135,54.0,54.0,1.0,1
97992,12,0,1,0.025,10.0,10.0,0.0,0
97993,25,0,1,0.0575,23.0,23.0,0.25,0
97994,56,0,1,0.1175,54.0,54.0,0.5,0
97995,39,0,1,0.0925,37.0,37.0,0.25,0
97996,21,0,1,0.0475,19.0,19.0,0.0,0
97997,18,0,1,0.04,16.0,16.0,0.0,0
97998,34,0,1,0.08,32.0,32.0,0.5,0
97999,57,1,0,0.14,57.0,57.0,1.0,1
98000,22,0,1,0.05,20.0,20.0,0.0,0
98001,81,1,0,0.2,81.0,81.0,1.0,1
98002,26,0,1,0.06,24.0,24.0,0.0,0
98003,27,0,1,0.0625,25.0,25.0,0.25,0
98004,15,0,1,0.0325,13.0,13.0,0.25,0
98005,30,0,1,0.07,28.0,28.0,0.0,0
98006,71,1,0,0.1675,71.0,71.0,1.0,1
98007,54,1,0,0.13,54.0,54.0,1.0,1
98008,35,0,1,0.0825,33.0,33.0,0.0,0
98009,9,0,1,0.0175,7.0,7.0,0.0,0
98010,45,0,1,0.1075,43.0,43.0,0.5,0
98011,45,0,1,0.1075,43.0,43.0,0.75,0
98012,63,0,1,0.1525,61.0,61.0,0.75,0
98013,79,0,1,0.1575,77.0,77.0,0.75,0
98014,68,1,0,0.17,68.0,68.0,1.0,1
98015,42,0,1,0.1,40.0,40.0,0.5,0
98016,49,0,1,0.1175,47.0,47.0,0.0,0
98017,17,0,1,0.0375,15.0,15.0,0.0,0
98018,22,0,1,0.05,20.0,20.0,0.0,0
98019,41,0,1,0.0975,39.0,39.0,0.25,0
98020,25,0,1,0.0575,23.0,23.0,0.25,0
98021,52,0,1,0.125,50.0,50.0,0.25,0
98022,45,1,0,0.11,45.0,45.0,1.0,1
98023,42,0,1,0.1,40.0,40.0,0.25,0
98024,21,0,1,0.0475,19.0,19.0,0.0,0
98025,50,0,1,0.12,48.0,48.0,0.5,0
98026,52,0,1,0.125,50.0,50.0,0.25,0
98027,17,0,1,0.0375,15.0,15.0,0.25,0
98028,47,0,1,0.1125,45.0,45.0,0.5,0
98029,7,0,1,0.0125,5.0,5.0,0.25,0
98030,63,1,0,0.1525,63.0,63.0,1.0,1
98031,61,1,0,0.1525,61.0,61.0,1.0,1
98032,68,1,0,0.17,68.0,68.0,1.0,1
98033,39,0,1,0.0925,37.0,37.0,0.0,0
98034,31,0,1,0.0725,29.0,29.0,0.25,0
98035,49,0,1,0.1175,47.0,47.0,0.5,0
98036,29,0,1,0.0675,27.0,27.0,0.25,0
98037,54,1,0,0.13,54.0,54.0,1.0,1
98038,25,0,1,0.0575,23.0,23.0,0.0,0
98039,63,0,1,0.14,61.0,61.0,0.5,0
98040,80,0,1,0.18,78.0,78.0,0.75,0
98041,55,1,0,0.1375,55.0,55.0,1.0,1
98042,24,0,1,0.055,22.0,22.0,0.25,0
98043,89,1,0,0.22,89.0,89.0,1.0,1
98044,34,0,1,0.08,32.0,32.0,0.5,0
98045,51,0,1,0.0875,49.0,49.0,0.5,0
98046,76,1,0,0.1875,76.0,76.0,1.0,1
98047,60,1,0,0.1375,60.0,60.0,1.0,1
98048,34,0,1,0.08,32.0,32.0,0.0,0
98049,100,1,0,0.2475,100.0,100.0,1.0,1
98050,12,0,1,0.025,10.0,10.0,0.0,0
98051,42,0,1,0.1,40.0,40.0,0.25,0
98052,37,0,1,0.0875,35.0,35.0,0.25,0
98053,49,0,1,0.1175,47.0,47.0,0.5,0
98054,2,0,1,0.0,0.0,0.0,0.0,0
98055,66,0,1,0.1575,64.0,64.0,0.25,0
98056,80,0,1,0.19,78.0,78.0,0.75,0
98057,45,0,1,0.1075,43.0,43.0,0.25,0
98058,19,0,1,0.0325,17.0,17.0,0.25,0
98059,67,1,0,0.16,67.0,67.0,1.0,1
98060,12,0,1,0.025,10.0,10.0,0.0,0
98061,40,0,1,0.095,38.0,38.0,0.0,0
98062,37,0,1,0.0875,35.0,35.0,0.75,0
98063,37,0,1,0.0775,35.0,35.0,0.75,0
98064,75,0,1,0.1775,73.0,73.0,0.5,0
98065,75,1,0,0.1775,75.0,75.0,1.0,1
98066,82,1,0,0.1925,82.0,82.0,1.0,1
98067,68,0,1,0.165,66.0,66.0,0.5,0
98068,48,0,1,0.1125,46.0,46.0,0.25,0
98069,36,0,1,0.085,34.0,34.0,0.0,0
98070,43,1,0,0.1025,43.0,43.0,1.0,1
98071,63,1,0,0.1575,63.0,63.0,1.0,1
98072,45,0,1,0.105,43.0,43.0,0.5,0
98073,76,0,1,0.1825,74.0,74.0,0.75,0
98074,58,1,0,0.1375,58.0,58.0,1.0,1
98075,78,0,1,0.19,76.0,76.0,0.5,0
98076,71,1,0,0.14,71.0,71.0,1.0,1
98077,45,1,0,0.095,45.0,45.0,1.0,1
98078,26,0,1,0.06,24.0,24.0,0.0,0
98079,65,1,0,0.15,65.0,65.0,1.0,1
98080,28,0,1,0.065,26.0,26.0,0.0,0
98081,7,0,1,0.0125,5.0,5.0,0.0,0
98082,64,1,0,0.155,64.0,64.0,1.0,1
98083,26,0,1,0.06,24.0,24.0,0.0,0
98084,69,1,0,0.1625,69.0,69.0,1.0,1
98085,30,0,1,0.07,28.0,28.0,0.25,0
98086,13,0,1,0.0275,11.0,11.0,0.0,0
98087,40,1,0,0.085,40.0,40.0,1.0,1
98088,48,0,1,0.115,46.0,46.0,0.0,0
98089,29,0,1,0.05,27.0,27.0,0.25,0
98090,26,0,1,0.06,24.0,24.0,0.25,0
98091,46,0,1,0.11,44.0,44.0,0.5,0
98092,82,1,0,0.2,82.0,82.0,1.0,1
98093,89,0,1,0.215,87.0,87.0,0.75,0
98094,74,1,0,0.1825,74.0,74.0,1.0,1
98095,35,0,1,0.0825,33.0,33.0,0.25,0
98096,77,0,1,0.185,75.0,75.0,0.25,0
98097,25,0,1,0.0575,23.0,23.0,0.25,0
98098,27,0,1,0.0625,25.0,25.0,0.0,0
98099,39,1,0,0.095,39.0,39.0,1.0,1
98100,35,1,0,0.0875,35.0,35.0,1.0,1
98101,19,0,1,0.0425,17.0,17.0,0.25,0
98102,77,1,0,0.1925,77.0,77.0,1.0,1
98103,12,0,1,0.025,10.0,10.0,0.0,0
98104,35,0,1,0.0825,33.0,33.0,0.25,0
98105,39,0,1,0.0925,37.0,37.0,0.0,0
98106,48,0,1,0.1075,46.0,46.0,0.5,0
98107,88,0,1,0.215,86.0,86.0,0.5,0
98108,48,0,1,0.115,46.0,46.0,0.5,0
98109,30,0,1,0.07,28.0,28.0,0.0,0
98110,35,0,1,0.0825,33.0,33.0,0.25,0
98111,62,1,0,0.155,62.0,62.0,1.0,1
98112,26,0,1,0.06,24.0,24.0,0.0,0
98113,48,0,1,0.1125,46.0,46.0,0.5,0
98114,9,0,1,0.0175,7.0,7.0,0.0,0
98115,26,0,1,0.06,24.0,24.0,0.0,0
98116,51,1,0,0.125,51.0,51.0,1.0,1
98117,26,0,1,0.06,24.0,24.0,0.25,0
98118,50,0,1,0.12,48.0,48.0,0.25,0
98119,37,0,1,0.0875,35.0,35.0,0.5,0
98120,79,0,1,0.1925,77.0,77.0,0.75,0
98121,48,0,1,0.115,46.0,46.0,0.5,0
98122,15,0,1,0.0325,13.0,13.0,0.0,0
98123,28,0,1,0.065,26.0,26.0,0.0,0
98124,27,0,1,0.0625,25.0,25.0,0.25,0
98125,20,0,1,0.045,18.0,18.0,0.0,0
98126,48,0,1,0.1025,46.0,46.0,0.5,0
98127,22,0,1,0.05,20.0,20.0,0.25,0
98128,77,1,0,0.1925,77.0,77.0,1.0,1
98129,80,1,0,0.1975,80.0,80.0,1.0,1
98130,39,0,1,0.0925,37.0,37.0,0.25,0
98131,12,0,1,0.025,10.0,10.0,0.0,0
98132,80,0,1,0.1775,78.0,78.0,0.75,0
98133,69,0,1,0.165,67.0,67.0,0.25,0
98134,14,0,1,0.03,12.0,12.0,0.0,0
98135,40,0,1,0.095,38.0,38.0,0.5,0
98136,61,1,0,0.1525,61.0,61.0,1.0,1
98137,28,0,1,0.065,26.0,26.0,0.0,0
98138,30,0,1,0.07,28.0,28.0,0.0,0
98139,21,0,1,0.0475,19.0,19.0,0.0,0
98140,34,0,1,0.08,32.0,32.0,0.25,0
98141,88,1,0,0.1925,88.0,88.0,1.0,1
98142,17,0,1,0.0375,15.0,15.0,0.0,0
98143,33,0,1,0.0775,31.0,31.0,0.5,0
98144,90,1,0,0.21,90.0,90.0,1.0,1
98145,14,0,1,0.03,12.0,12.0,0.0,0
98146,36,0,1,0.085,34.0,34.0,0.0,0
98147,27,0,1,0.0625,25.0,25.0,0.0,0
98148,18,0,1,0.04,16.0,16.0,0.0,0
98149,27,0,1,0.0625,25.0,25.0,0.25,0
98150,53,0,1,0.1275,51.0,51.0,0.25,0
98151,44,0,1,0.105,42.0,42.0,0.5,0
98152,50,0,1,0.12,48.0,48.0,0.75,0
98153,66,1,0,0.16,66.0,66.0,1.0,1
98154,60,0,1,0.1325,58.0,58.0,0.5,0
98155,28,0,1,0.065,26.0,26.0,0.25,0
98156,63,1,0,0.1425,63.0,63.0,1.0,1
98157,39,0,1,0.0925,37.0,37.0,0.75,0
98158,16,0,1,0.035,14.0,14.0,0.0,0
98159,12,0,1,0.025,10.0,10.0,0.0,0
98160,23,0,1,0.0525,21.0,21.0,0.0,0
98161,32,0,1,0.075,30.0,30.0,0.5,0
98162,15,0,1,0.0325,13.0,13.0,0.0,0
98163,26,0,1,0.06,24.0,24.0,0.0,0
98164,85,0,1,0.205,83.0,83.0,0.25,0
98165,47,1,0,0.115,47.0,47.0,1.0,1
98166,20,0,1,0.045,18.0,18.0,0.0,0
98167,29,0,1,0.065,27.0,27.0,0.5,0
98168,16,0,1,0.035,14.0,14.0,0.25,0
98169,34,0,1,0.08,32.0,32.0,0.25,0
98170,35,0,1,0.0825,33.0,33.0,0.25,0
98171,22,0,1,0.05,20.0,20.0,0.0,0
98172,40,0,1,0.095,38.0,38.0,0.25,0
98173,33,0,1,0.0775,31.0,31.0,0.25,0
98174,12,0,1,0.025,10.0,10.0,0.0,0
98175,37,0,1,0.0875,35.0,35.0,0.0,0
98176,62,1,0,0.1525,62.0,62.0,1.0,1
98177,43,0,1,0.1025,41.0,41.0,0.5,0
98178,21,0,1,0.0475,19.0,19.0,0.0,0
98179,2,0,1,0.0,0.0,0.0,0.0,0
98180,10,0,1,0.02,8.0,8.0,0.0,0
98181,35,0,1,0.0825,33.0,33.0,0.0,0
98182,17,0,1,0.0375,15.0,15.0,0.25,0
98183,81,1,0,0.185,81.0,81.0,1.0,1
98184,17,0,1,0.0375,15.0,15.0,0.0,0
98185,84,1,0,0.2025,84.0,84.0,1.0,1
98186,67,1,0,0.16,67.0,67.0,1.0,1
98187,76,0,1,0.1525,74.0,74.0,0.5,0
98188,59,1,0,0.14,59.0,59.0,1.0,1
98189,51,0,1,0.1225,49.0,49.0,0.5,0
98190,9,0,1,0.0175,7.0,7.0,0.0,0
98191,18,0,1,0.04,16.0,16.0,0.25,0
98192,96,1,0,0.2375,96.0,96.0,1.0,1
98193,24,0,1,0.055,22.0,22.0,0.0,0
98194,6,0,1,0.01,4.0,4.0,0.0,0
98195,51,1,0,0.125,51.0,51.0,1.0,1
98196,43,0,1,0.1025,41.0,41.0,0.5,0
98197,67,1,0,0.16,67.0,67.0,1.0,1
98198,56,0,1,0.135,54.0,54.0,0.5,0
98199,36,0,1,0.085,34.0,34.0,0.0,0
98200,43,0,1,0.1025,41.0,41.0,0.25,0
98201,26,0,1,0.06,24.0,24.0,0.0,0
98202,75,1,0,0.185,75.0,75.0,1.0,1
98203,42,0,1,0.0925,40.0,40.0,0.5,0
98204,17,0,1,0.0375,15.0,15.0,0.0,0
98205,35,0,1,0.0825,33.0,33.0,0.25,0
98206,36,1,0,0.09,36.0,36.0,1.0,1
98207,46,1,0,0.11,46.0,46.0,1.0,1
98208,38,0,1,0.09,36.0,36.0,0.25,0
98209,28,0,1,0.065,26.0,26.0,0.25,0
98210,10,0,1,0.02,8.0,8.0,0.0,0
98211,71,0,1,0.1725,69.0,69.0,0.75,0
98212,39,0,1,0.0925,37.0,37.0,0.25,0
98213,56,0,1,0.135,54.0,54.0,0.25,0
98214,74,0,1,0.1725,72.0,72.0,0.5,0
98215,62,0,1,0.15,60.0,60.0,0.5,0
98216,65,0,1,0.1575,63.0,63.0,0.5,0
98217,8,0,1,0.015,6.0,6.0,0.0,0
98218,28,0,1,0.065,26.0,26.0,0.5,0
98219,45,0,1,0.1075,43.0,43.0,0.25,0
98220,7,0,1,0.0125,5.0,5.0,0.0,0
98221,83,1,0,0.1825,83.0,83.0,1.0,1
98222,52,0,1,0.1225,50.0,50.0,0.5,0
98223,52,0,1,0.1225,50.0,50.0,0.5,0
98224,31,0,1,0.0725,29.0,29.0,0.0,0
98225,25,0,1,0.0575,23.0,23.0,0.0,0
98226,19,0,1,0.0425,17.0,17.0,0.0,0
98227,47,0,1,0.1125,45.0,45.0,0.5,0
98228,17,0,1,0.0375,15.0,15.0,0.25,0
98229,47,0,1,0.1125,45.0,45.0,0.25,0
98230,22,0,1,0.05,20.0,20.0,0.0,0
98231,18,0,1,0.04,16.0,16.0,0.25,0
98232,51,0,1,0.12,49.0,49.0,0.75,0
98233,72,0,1,0.1575,70.0,70.0,0.5,0
98234,41,1,0,0.1025,41.0,41.0,1.0,1
98235,19,0,1,0.0425,17.0,17.0,0.0,0
98236,48,0,1,0.115,46.0,46.0,0.25,0
98237,34,0,1,0.08,32.0,32.0,0.25,0
98238,21,0,1,0.0475,19.0,19.0,0.0,0
98239,11,0,1,0.0225,9.0,9.0,0.0,0
98240,32,0,1,0.075,30.0,30.0,0.25,0
98241,14,0,1,0.03,12.0,12.0,0.0,0
98242,6,0,1,0.01,4.0,4.0,0.0,0
98243,31,0,1,0.0725,29.0,29.0,0.25,0
98244,41,0,1,0.0975,39.0,39.0,0.5,0
98245,21,0,1,0.0475,19.0,19.0,0.0,0
98246,7,0,1,0.0125,5.0,5.0,0.0,0
98247,37,0,1,0.0875,35.0,35.0,0.5,0
98248,58,0,1,0.14,56.0,56.0,0.5,0
98249,22,0,1,0.05,20.0,20.0,0.25,0
98250,27,0,1,0.0625,25.0,25.0,0.25,0
98251,33,0,1,0.0775,31.0,31.0,0.25,0
98252,59,1,0,0.1325,59.0,59.0,1.0,1
98253,38,0,1,0.09,36.0,36.0,0.0,0
98254,36,0,1,0.085,34.0,34.0,0.0,0
98255,18,0,1,0.04,16.0,16.0,0.0,0
98256,7,0,1,0.0125,5.0,5.0,0.0,0
98257,73,1,0,0.1225,73.0,73.0,1.0,1
98258,25,0,1,0.0575,23.0,23.0,0.75,0
98259,25,0,1,0.0575,23.0,23.0,0.0,0
98260,22,0,1,0.05,20.0,20.0,0.0,0
98261,17,0,1,0.0375,15.0,15.0,0.0,0
98262,18,0,1,0.04,16.0,16.0,0.0,0
98263,80,1,0,0.1975,80.0,80.0,1.0,1
98264,26,0,1,0.06,24.0,24.0,0.0,0
98265,10,0,1,0.02,8.0,8.0,0.0,0
98266,13,0,1,0.0275,11.0,11.0,0.0,0
98267,77,0,1,0.1875,75.0,75.0,0.25,0
98268,17,0,1,0.0375,15.0,15.0,0.25,0
98269,63,1,0,0.1425,63.0,63.0,1.0,1
98270,37,0,1,0.0875,35.0,35.0,0.0,0
98271,44,1,0,0.1075,44.0,44.0,1.0,1
98272,23,0,1,0.0525,21.0,21.0,0.0,0
98273,31,0,1,0.0725,29.0,29.0,0.25,0
98274,37,1,0,0.0925,37.0,37.0,1.0,1
98275,59,1,0,0.145,59.0,59.0,1.0,1
98276,59,1,0,0.13,59.0,59.0,1.0,1
98277,24,0,1,0.055,22.0,22.0,0.25,0
98278,18,0,1,0.04,16.0,16.0,0.0,0
98279,23,0,1,0.0525,21.0,21.0,0.25,0
98280,28,0,1,0.065,26.0,26.0,0.25,0
98281,53,0,1,0.1275,51.0,51.0,0.25,0
98282,23,0,1,0.0525,21.0,21.0,0.0,0
98283,48,0,1,0.1,46.0,46.0,0.5,0
98284,42,0,1,0.07,40.0,40.0,0.5,0
98285,66,0,1,0.15,64.0,64.0,0.75,0
98286,13,0,1,0.0275,11.0,11.0,0.0,0
98287,39,1,0,0.0975,39.0,39.0,1.0,1
98288,26,0,1,0.06,24.0,24.0,0.0,0
98289,20,0,1,0.045,18.0,18.0,0.0,0
98290,21,0,1,0.0475,19.0,19.0,0.0,0
98291,69,0,1,0.16,67.0,67.0,0.5,0
98292,21,0,1,0.0475,19.0,19.0,0.25,0
98293,57,0,1,0.1375,55.0,55.0,0.25,0
98294,65,0,1,0.1325,63.0,63.0,0.75,0
98295,20,0,1,0.045,18.0,18.0,0.0,0
98296,52,0,1,0.1225,50.0,50.0,0.5,0
98297,91,1,0,0.2225,91.0,91.0,1.0,1
98298,7,0,1,0.0125,5.0,5.0,0.0,0
98299,50,0,1,0.12,48.0,48.0,0.25,0
98300,41,1,0,0.0725,41.0,41.0,1.0,1
98301,62,0,1,0.1475,60.0,60.0,0.5,0
98302,53,1,0,0.1325,53.0,53.0,1.0,1
98303,14,0,1,0.03,12.0,12.0,0.0,0
98304,26,0,1,0.06,24.0,24.0,0.25,0
98305,103,1,0,0.255,103.0,103.0,1.0,1
98306,37,0,1,0.0875,35.0,35.0,0.25,0
98307,31,0,1,0.0725,29.0,29.0,0.25,0
98308,54,0,1,0.13,52.0,52.0,0.5,0
98309,59,0,1,0.1425,57.0,57.0,0.25,0
98310,41,0,1,0.0975,39.0,39.0,0.0,0
98311,35,0,1,0.0825,33.0,33.0,0.25,0
98312,46,0,1,0.11,44.0,44.0,0.25,0
98313,88,1,0,0.215,88.0,88.0,1.0,1
98314,80,1,0,0.1875,80.0,80.0,1.0,1
98315,55,1,0,0.1325,55.0,55.0,1.0,1
98316,6,0,1,0.01,4.0,4.0,0.0,0
98317,68,0,1,0.1625,66.0,66.0,0.75,0
98318,25,0,1,0.0575,23.0,23.0,0.25,0
98319,21,0,1,0.0475,19.0,19.0,0.0,0
98320,80,1,0,0.2,80.0,80.0,1.0,1
98321,78,0,1,0.1875,76.0,76.0,0.75,0
98322,43,1,0,0.085,43.0,43.0,1.0,1
98323,21,0,1,0.0475,19.0,19.0,0.0,0
98324,23,0,1,0.0525,21.0,21.0,0.0,0
98325,24,0,1,0.055,22.0,22.0,0.5,0
98326,63,1,0,0.1575,63.0,63.0,1.0,1
98327,34,0,1,0.08,32.0,32.0,0.25,0
98328,73,1,0,0.15,73.0,73.0,1.0,1
98329,73,0,1,0.1775,71.0,71.0,0.75,0
98330,62,1,0,0.135,62.0,62.0,1.0,1
98331,71,1,0,0.175,71.0,71.0,1.0,1
98332,63,1,0,0.145,63.0,63.0,1.0,1
98333,25,0,1,0.0575,23.0,23.0,0.0,0
98334,25,0,1,0.0575,23.0,23.0,0.0,0
98335,68,0,1,0.165,66.0,66.0,0.5,0
98336,18,0,1,0.04,16.0,16.0,0.25,0
98337,12,0,1,0.025,10.0,10.0,0.0,0
98338,98,1,0,0.2375,98.0,98.0,1.0,1
98339,50,0,1,0.1125,48.0,48.0,0.5,0
98340,56,0,1,0.135,54.0,54.0,0.5,0
98341,75,1,0,0.1825,75.0,75.0,1.0,1
98342,23,0,1,0.0525,21.0,21.0,0.0,0
98343,4,0,1,0.005,2.0,2.0,0.0,0
98344,22,0,1,0.05,20.0,20.0,0.25,0
98345,19,0,1,0.0375,17.0,17.0,0.5,0
98346,45,0,1,0.1075,43.0,43.0,0.5,0
98347,49,0,1,0.1175,47.0,47.0,0.5,0
98348,53,0,1,0.1275,51.0,51.0,0.75,0
98349,51,0,1,0.1225,49.0,49.0,0.75,0
98350,54,1,0,0.13,54.0,54.0,1.0,1
98351,67,1,0,0.165,67.0,67.0,1.0,1
98352,25,0,1,0.0575,23.0,23.0,0.25,0
98353,56,0,1,0.1325,54.0,54.0,0.75,0
98354,74,1,0,0.18,74.0,74.0,1.0,1
98355,13,0,1,0.0275,11.0,11.0,0.0,0
98356,80,1,0,0.1975,80.0,80.0,1.0,1
98357,26,0,1,0.06,24.0,24.0,0.0,0
98358,31,0,1,0.0725,29.0,29.0,0.5,0
98359,20,0,1,0.045,18.0,18.0,0.0,0
98360,14,0,1,0.03,12.0,12.0,0.0,0
98361,58,1,0,0.1425,58.0,58.0,1.0,1
98362,29,0,1,0.0675,27.0,27.0,0.5,0
98363,23,0,1,0.0525,21.0,21.0,0.25,0
98364,29,0,1,0.0675,27.0,27.0,0.0,0
98365,7,0,1,0.0125,5.0,5.0,0.0,0
98366,50,0,1,0.12,48.0,48.0,0.25,0
98367,13,0,1,0.0275,11.0,11.0,0.25,0
98368,65,0,1,0.155,63.0,63.0,0.25,0
98369,8,0,1,0.015,6.0,6.0,0.25,0
98370,10,0,1,0.02,8.0,8.0,0.0,0
98371,29,0,1,0.0675,27.0,27.0,0.25,0
98372,87,0,1,0.1725,85.0,85.0,0.5,0
98373,19,0,1,0.0425,17.0,17.0,0.0,0
98374,49,1,0,0.1125,49.0,49.0,1.0,1
98375,18,0,1,0.04,16.0,16.0,0.0,0
98376,21,0,1,0.0475,19.0,19.0,0.25,0
98377,12,0,1,0.025,10.0,10.0,0.0,0
98378,40,0,1,0.0925,38.0,38.0,0.5,0
98379,89,1,0,0.22,89.0,89.0,1.0,1
98380,60,0,1,0.145,58.0,58.0,0.75,0
98381,38,0,1,0.09,36.0,36.0,0.0,0
98382,80,1,0,0.1975,80.0,80.0,1.0,1
98383,7,0,1,0.0125,5.0,5.0,0.0,0
98384,15,0,1,0.0325,13.0,13.0,0.0,0
98385,27,0,1,0.0625,25.0,25.0,0.0,0
98386,25,0,1,0.0575,23.0,23.0,0.0,0
98387,47,0,1,0.105,45.0,45.0,0.5,0
98388,42,0,1,0.1,40.0,40.0,0.25,0
98389,47,1,0,0.1025,47.0,47.0,1.0,1
98390,119,1,0,0.2575,119.0,119.0,1.0,1
98391,21,0,1,0.0475,19.0,19.0,0.0,0
98392,22,0,1,0.05,20.0,20.0,0.0,0
98393,57,0,1,0.135,55.0,55.0,0.75,0
98394,36,0,1,0.085,34.0,34.0,0.25,0
98395,104,1,0,0.2525,104.0,104.0,1.0,1
98396,6,0,1,0.01,4.0,4.0,0.0,0
98397,52,0,1,0.125,50.0,50.0,0.25,0
98398,77,1,0,0.175,77.0,77.0,1.0,1
98399,82,1,0,0.19,82.0,82.0,1.0,1
98400,38,0,1,0.09,36.0,36.0,0.0,0
98401,60,1,0,0.1475,60.0,60.0,1.0,1
98402,72,0,1,0.175,70.0,70.0,0.25,0
98403,37,0,1,0.0875,35.0,35.0,0.75,0
98404,42,0,1,0.1,40.0,40.0,0.0,0
98405,88,1,0,0.2125,88.0,88.0,1.0,1
98406,22,0,1,0.05,20.0,20.0,0.0,0
98407,75,0,1,0.1825,73.0,73.0,0.25,0
98408,36,0,1,0.085,34.0,34.0,0.0,0
98409,34,0,1,0.08,32.0,32.0,0.25,0
98410,32,0,1,0.075,30.0,30.0,0.25,0
98411,60,1,0,0.15,60.0,60.0,1.0,1
98412,32,0,1,0.075,30.0,30.0,0.0,0
98413,59,0,1,0.14,57.0,57.0,0.5,0
98414,21,0,1,0.0475,19.0,19.0,0.25,0
98415,9,0,1,0.0175,7.0,7.0,0.0,0
98416,17,0,1,0.0375,15.0,15.0,0.0,0
98417,52,0,1,0.1225,50.0,50.0,0.75,0
98418,33,0,1,0.0775,31.0,31.0,0.25,0
98419,27,0,1,0.0625,25.0,25.0,0.25,0
98420,46,1,0,0.115,46.0,46.0,1.0,1
98421,40,0,1,0.095,38.0,38.0,0.0,0
98422,49,0,1,0.1175,47.0,47.0,0.25,0
98423,22,0,1,0.05,20.0,20.0,0.0,0
98424,20,0,1,0.045,18.0,18.0,0.0,0
98425,35,0,1,0.0825,33.0,33.0,0.0,0
98426,22,0,1,0.05,20.0,20.0,0.0,0
98427,54,0,1,0.13,52.0,52.0,0.75,0
98428,43,0,1,0.1025,41.0,41.0,0.25,0
98429,31,0,1,0.05,29.0,29.0,0.5,0
98430,38,0,1,0.09,36.0,36.0,0.25,0
