filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,3,100000,2.0,295.0,52.03853,645.6926054391,51.881034199641554,52.19602580035845,0.157495800358447,0.0,10.0,8.61785,4.1386913775,8.605240798282285,8.630459201717716,0.012609201717715735,0.0,0.4175,0.19343335000000003,0.0037612017327774997,0.19305323116888748,0.19381346883111258,0.0003801188311125525,0.0,77.2,26.718455,71.86099791297501,26.665913472654243,26.770996527345755,0.05254152734575612,0.0,772.0,267.18455,7186.0997912975,266.65913472654245,267.70996527345756,0.5254152734575541,0.0,1.0,0.7459966666666665,0.06821230665555555,0.7443778881232951,0.747615445210038,0.0016187785433714463,0.42509,0.42202321163442835,0.42816113393591326
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,4,100000,2.0,215.0,55.0843,456.43317350999996,54.95188271716441,55.21671728283559,0.13241728283558984,0.0,10.0,9.48894,1.2877376764000001,9.481906527843476,9.495973472156523,0.0070334721565235014,0.0,0.3925,0.169175575,0.003268218260919375,0.1688212420030727,0.1695299079969273,0.00035433299692730347,0.0,84.9,28.183025999999995,101.79081448332398,28.120492841362427,28.245559158637562,0.06253315863756725,0.0,849.0,281.83026,10179.081448332401,281.2049284136243,282.4555915863757,0.6253315863756939,0.0,1.0,0.667235,0.07190745477499999,0.6655729540371469,0.6688970459628532,0.0016620459628531314,0.24622,0.2435522618813711,0.2489024647203739
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,5,100000,2.0,149.0,52.904,488.030144,52.76707605756515,53.04092394243486,0.13692394243485495,6.0,10.0,9.86886,0.1312623004,9.866614432692577,9.871105567307422,0.0022455673074226468,0.0,0.34,0.123494175,0.0027978950535693754,0.12316632757149411,0.12382202242850589,0.00032784742850588966,0.0,95.7,29.419106,148.69608976076398,29.3435261813693,29.4946858186307,0.0755798186307004,0.0,957.0,294.19106,14869.6089760764,293.435261813693,294.946858186307,0.755798186307004,0.0,1.0,0.544984,0.081698039744,0.5432124154282661,0.5467555845717339,0.0017715845717338752,0.12281,0.12078167478989135,0.12486023009218272
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,1,100000,1.0,136.0,30.88925,314.57074443749997,30.779320250985865,30.999179749014136,0.10992974901413533,0.0,5.0,2.92978,3.5046691516,2.9181767517423842,2.941383248257616,0.011603248257615828,0.0,0.3775,0.14716747500000002,0.0046026473646243755,0.14674698088451277,0.14758796911548727,0.00042049411548725213,0.0,75.8,20.729892,69.980368868336,20.678042546285944,20.781741453714055,0.05184945371405547,0.0,379.0,103.64946,1749.5092217084002,103.39021273142973,103.90870726857028,0.25924726857027736,0.0,1.0,0.64786,0.22813742039999999,0.6448995731486682,0.6508204268513318,0.002960426851331799,0.64786,0.644890372637826,0.6508210492744794
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,2,100000,2.0,263.0,39.59841,413.58049547189995,39.472361960292716,39.72445803970729,0.1260480397072854,0.0,5.0,4.34828,1.5209410416,4.340636148153313,4.355923851846687,0.007643851846687255,0.0,0.4025,0.144604625,0.0034853837411093747,0.14423870902358127,0.1449705409764187,0.0003659159764187181,0.0,72.8,23.405288,64.419433637056,23.355541271840238,23.45503472815976,0.04974672815976078,0.0,364.0,117.02644,1610.4858409263998,116.77770635920119,117.2751736407988,0.2487336407988039,0.0,1.0,0.49719,0.1423721039,0.4948513322716935,0.49952866772830656,0.0023386677283065427,0.28195,0.27916259339108646,0.28475005850249074
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,3,100000,2.0,193.0,40.32554,293.0162437084,40.219443289314405,40.43163671068559,0.10609671068559123,0.0,5.0,4.70046,0.7234357883999999,4.695188234712434,4.705731765287565,0.005271765287565344,0.0,0.39,0.13512415,0.0040326063367775,0.1347305555322624,0.1355177444677376,0.00039359446773759577,0.0,69.2,25.2046,81.00657884,25.14881515678325,25.260384843216748,0.055784843216748925,0.0,346.0,126.023,2025.164471,125.74407578391624,126.30192421608375,0.27892421608375173,0.0,1.0,0.4516433333333333,0.10773718834444444,0.4496089214213941,0.4536777452452725,0.0020344119119392046,0.14078,0.13862982722186298,0.14295103026530337
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,4,100000,2.0,236.0,48.68971,434.31943011590005,48.560540285177474,48.81887971482252,0.12916971482252393,0.0,5.0,4.80659,0.3506625718999999,4.80291970663814,4.81026029336186,0.0036702933618597555,0.0,0.3875,0.146187225,0.0033400111842993747,0.14582902132936548,0.14654542867063453,0.0003582036706345215,0.0,102.6,28.112881999999995,118.07857805407599,28.045531375247695,28.180232624752296,0.0673506247523008,0.0,513.0,140.56441,2951.9644513519,140.2276568762385,140.9011631237615,0.3367531237614969,0.0,1.0,0.526435,0.08550619077499999,0.5246225966715953,0.5282474033284047,0.0018124033284047103,0.12303,0.12100010249307214,0.12508178955797347
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,5,100000,2.0,139.0,46.55376,470.8236898624,46.419271476810266,46.68824852318973,0.1344885231897308,2.0,5.0,4.93367,0.0658903311,4.932079011954936,4.935260988045065,0.001590988045064634,0.0,0.33,0.108395625,0.002709892418359375,0.10807297468287061,0.10871827531712938,0.00032265031712938597,0.0,104.0,29.325357999999998,170.097284971836,29.244522009875066,29.40619399012493,0.08083599012493181,0.0,520.0,146.62679,4252.4321242958995,146.22261004937533,147.03096995062467,0.40417995062466616,0.0,1.0,0.43825200000000003,0.07956878449600001,0.43650365380281875,0.4400003461971813,0.001748346197181283,0.06439,0.06287638556162563,0.06592893964715271
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,1,100000,1.0,117.0,20.41304,81.48431795840001,20.357090902074386,20.46898909792561,0.055949097925612534,0.0,1.0,0.9121,0.08017358999999999,0.9103450217569896,0.9138549782430104,0.0017549782430104077,0.0,0.2825,0.04644115,0.0005070979616775,0.04630157681025425,0.04658072318974575,0.00013957318974575084,0.0,117.0,18.58884,81.9117074544,18.532744366002618,18.644935633997385,0.05609563399738349,0.0,117.0,18.58884,81.9117074544,18.532744366002618,18.644935633997385,0.05609563399738349,0.0,1.0,0.0879,0.08017359,0.08614502175698957,0.08965497824301044,0.0017549782430104355,0.0879,0.08615202355951689,0.08967192103125791
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,2,100000,2.0,135.0,24.72099,151.2905434199,24.64475367325206,24.797226326747943,0.07623632674794223,0.0,1.0,0.97501,0.024365499900000004,0.9740425161271844,0.9759774838728157,0.0009674838728156443,0.0,0.26,0.056541025,0.0009042784294493749,0.05635464163125234,0.056727408368747664,0.00018638336874766265,0.0,133.0,22.77097,152.5465752591,22.69441786590072,22.847522134099275,0.07655213409927697,0.0,133.0,22.77097,152.5465752591,22.69441786590072,22.847522134099275,0.07655213409927697,0.0,1.0,0.100435,0.052625310774999996,0.0990131512250832,0.1018568487749168,0.0014218487749168007,0.02499,0.024031329691736367,0.025976354462648545
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,3,100000,2.0,208.0,27.56275,233.00400243750002,27.46813984326385,27.657360156736154,0.09461015673615236,0.0,1.0,0.98795,0.011904797500000005,0.9872737347408302,0.9886262652591697,0.0006762652591697504,0.0,0.2925,0.063176725,0.001338855730774375,0.06294993549020418,0.06340351450979582,0.0002267895097958217,0.0,206.0,25.58685,234.1257370775,25.49201237921811,25.681687620781886,0.09483762078188818,0.0,206.0,25.58685,234.1257370775,25.49201237921811,25.681687620781886,0.09483762078188818,0.0,1.0,0.13328666666666666,0.0479057756,0.13193007230008186,0.13464326103325147,0.0013565943665848068,0.01205,0.011382928299235833,0.012745592849585544
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,4,100000,2.0,152.0,29.57727,288.1040493471,29.47206636337218,29.68247363662782,0.10520363662782017,0.0,1.0,0.98874,0.011133212399999998,0.9880860172115732,0.9893939827884267,0.0006539827884267657,0.0,0.3675,0.0678222,0.0016493771871599998,0.06757048096213845,0.06807391903786154,0.0002517190378615447,0.0,151.0,27.59979,289.75486195589997,27.494285389783677,27.70529461021632,0.10550461021632174,0.0,151.0,27.59979,289.75486195589997,27.494285389783677,27.70529461021632,0.10550461021632174,0.0,1.0,0.16528,0.0511487716,0.16387823995998402,0.166681760040016,0.0014017600400159924,0.01126,0.010615234583844512,0.011933342118954327
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,5,100000,2.0,133.0,30.80314,329.37734614040005,30.690652844602905,30.915627155397093,0.11248715539709409,0.0,1.0,0.9875,0.012343749999999997,0.9868113800031948,0.9881886199968053,0.0006886199968052509,0.0,0.325,0.07110235000000001,0.0019355730744775,0.0708296652456973,0.07137503475430272,0.0002726847543027128,0.0,133.0,28.82814,331.4373241404,28.715301636647027,28.940978363352976,0.11283836335297437,0.0,133.0,28.82814,331.4373241404,28.715301636647027,28.940978363352976,0.11283836335297437,0.0,1.0,0.19321800000000003,0.05697680447600001,0.1917385335689006,0.19469746643109945,0.0014794664310994188,0.0125,0.011820560056587917,0.01320792986289895
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,1,100000,1.0,145.0,42.04976,516.2977439424001,41.90892643109226,42.19059356890774,0.14083356890773757,0.0,10.0,7.41814,10.283718940400002,7.398263900110575,7.438016099889425,0.019876099889424736,0.0,0.4,0.181297875,0.005213997332984375,0.1808503250904436,0.1817454249095564,0.00044754990955639395,0.0,64.0,23.711027,75.07491430527101,23.65732338831558,23.764730611684424,0.053703611684422725,0.0,640.0,237.11027,7507.4914305270995,236.57323388315578,237.64730611684425,0.5370361168442344,0.0,1.0,0.50234,0.24999452439999997,0.49924100183134124,0.5054389981686588,0.003098998168658773,0.50234,0.4992360285579327,0.5054438357007125
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,2,100000,2.0,285.0,56.65618,1001.1892878076,56.460063484427195,56.8522965155728,0.19611651557280396,0.0,10.0,8.49051,5.696329939900001,8.475717089165036,8.505302910834965,0.014792910834964701,0.0,0.4325,0.216529525,0.005013111740774375,0.21609068140527224,0.21696836859472776,0.00043884359472776135,0.0,81.4,27.03928,79.3446266816,26.98407037059896,27.094489629401043,0.05520962940104113,0.0,814.0,270.3928,7934.46266816,269.8407037059896,270.94489629401045,0.5520962940104255,0.0,1.0,0.64853,0.08208383909999999,0.6467542374137105,0.6503057625862896,0.001775762586289531,0.35682,0.3538499910459765,0.35979831547674085
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,3,100000,2.0,304.0,58.37311,794.1813789278999,58.19844096481375,58.547779035186245,0.17466903518624832,0.0,10.0,9.10575,2.8470069375,9.095291959145662,9.116208040854339,0.010458040854338435,0.0,0.4075,0.20245552500000003,0.003912848709474375,0.20206781893089204,0.202843231069108,0.0003877060691079848,0.0,79.0,28.363756000000002,81.341449572464,28.307855972032428,28.419656027967577,0.05590002796757432,0.0,790.0,283.63756,8134.1449572464,283.0785597203242,284.1965602796758,0.5590002796757858,0.0,1.0,0.6876466666666667,0.06432650626666668,0.6860746720532089,0.6892186612801245,0.0015719946134578056,0.2895,0.286690178647721,0.29232203494441816
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,4,100000,2.0,206.0,56.15851,473.6065045799,56.023624613541934,56.293395386458066,0.13488538645806614,0.0,10.0,9.60379,0.9419676359,9.597774467712602,9.609805532287398,0.006015532287397818,0.0,0.4,0.17037405,0.0033640848365975,0.1700145577426665,0.1707335422573335,0.00035949225733350465,0.0,78.0,28.377025999999997,97.18480199532401,28.31592402496275,28.438127975037244,0.06110197503724635,0.0,780.0,283.77026,9718.4801995324,283.15924024962754,284.38127975037247,0.6110197503724635,0.0,1.0,0.6482925,0.06955120944375,0.6466579115924824,0.6499270884075177,0.0016345884075176231,0.20269,0.2002020519520887,0.20519520371096608
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,5,100000,2.0,148.0,52.25121,473.28684353589995,52.11637014171887,52.38604985828113,0.13483985828113276,6.0,10.0,9.86868,0.1306550576,9.866439632911158,9.870920367088841,0.002240367088841566,0.0,0.365,0.121810375,0.0027293667298593756,0.12148656741470547,0.12213418258529453,0.00032380758529453046,0.0,95.0,29.056561000000002,146.991730353279,28.981415578893646,29.131706421106358,0.07514542110635603,0.0,950.0,290.56561,14699.173035327902,289.81415578893643,291.31706421106355,0.7514542110635603,0.0,1.0,0.54594,0.0815815164,0.5441696792567383,0.5477103207432616,0.0017703207432616663,0.12337,0.12133767674071375,0.12542419548173805
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,1,100000,1.0,154.0,42.20996,412.6912967984,42.084047534938726,42.33587246506128,0.12591246506127618,0.0,5.0,4.03122,2.5382453116000003,4.021345323707057,4.041094676292944,0.009874676292943363,0.0,0.3975,0.176757,0.0046168069509999994,0.1763358595770653,0.1771781404229347,0.00042114042293470155,0.0,71.8,24.99031,84.58826570389999,24.933305238661312,25.04731476133869,0.057004761338689036,0.0,359.0,124.95155,2114.7066425975,124.66652619330655,125.23657380669344,0.2850238066934452,0.0,1.0,0.33068,0.2213307376,0.32776407105442507,0.3335959289455749,0.0029159289455749082,0.33068,0.3277640693324756,0.3336057540903057
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,2,100000,2.0,268.0,42.44506,515.8960215964,42.30428123183645,42.58583876816355,0.14077876816354973,0.0,5.0,4.57237,0.9563825831,4.566308614571539,4.578431385428462,0.006061385428461463,0.0,0.4175,0.15083635,0.0038610726436774994,0.15045121759850733,0.1512214824014927,0.0003851324014926827,0.0,84.8,24.405015999999996,71.036414039744,24.352776791719712,24.45725520828028,0.05223920828028383,0.0,424.0,122.02508,1775.9103509935999,121.76388395859858,122.28627604140142,0.26119604140141917,0.0,1.0,0.434365,0.12863454677500002,0.4321420234484124,0.4365879765515876,0.0022229765515875965,0.20025,0.19777337838919914,0.20274401909863418
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,3,100000,2.0,203.0,41.31912,280.9252824256,41.21523532524158,41.42300467475842,0.10388467475841878,0.0,5.0,4.79945,0.4390296975,4.795343205038091,4.803556794961909,0.004106794961908911,0.0,0.3825,0.13733185,0.0041687077255775,0.13693166869610665,0.13773203130389336,0.0004001813038933544,0.0,73.2,25.783583999999994,78.08193371494401,25.728815436338042,25.838352563661946,0.05476856366195193,0.0,366.0,128.91792,1952.0483428736002,128.64407718169025,129.19176281830977,0.27384281830975965,0.0,1.0,0.42588333333333334,0.10067338638888887,0.42391674521898004,0.42784992144768663,0.001966588114353296,0.1093,0.10737249555409609,0.11125019772672755
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,4,100000,2.0,194.0,49.19798,460.45246391959995,49.06498097047747,49.33097902952253,0.13299902952253007,0.0,5.0,4.85684,0.2518652144,4.853729428657563,4.859950571342437,0.003110571342436863,0.0,0.3825,0.146972725,0.0034583594185743755,0.14660823036982837,0.14733721963017163,0.0003644946301716301,0.0,97.0,28.063428,125.59868808881599,27.993965785799613,28.132890214200383,0.06946221420038512,0.0,485.0,140.31714,3139.9672022203995,139.96982892899808,140.6644510710019,0.3473110710019114,0.0,1.0,0.507025,0.08146939937499999,0.5052558961459569,0.508794103854043,0.0017691038540430526,0.0942,0.09239632409560423,0.0960272517260434
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,5,100000,2.0,144.0,45.96121,461.0386453359,45.828126339848865,46.09429366015114,0.13308366015113648,2.0,5.0,4.93399,0.06547267989999998,4.932404062273909,4.935575937726091,0.0015859377260909469,0.0,0.355,0.10721775000000001,0.0026614644599375005,0.10689799569011044,0.10753750430988959,0.00031975430988957776,0.0,105.4,28.869267999999998,162.19490114417601,28.790332080911444,28.948203919088552,0.07893591908855413,0.0,527.0,144.34634,4054.8725286043996,143.95166040455723,144.74101959544276,0.3946795954427671,0.0,1.0,0.44036400000000003,0.079583547504,0.438615491618289,0.44211250838171107,0.0017485083817110336,0.06411,0.06259947776375316,0.06564586394631013
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,1,100000,1.0,122.0,22.53634,145.5006394044,22.461576689724442,22.611103310275556,0.07476331027555716,0.0,1.0,0.91873,0.07466518710000002,0.9170363832111031,0.920423616788897,0.0016936167888969011,0.0,0.28,0.051510200000000006,0.0008722560459600001,0.05132714648798344,0.05169325351201657,0.00018305351201656356,0.0,120.0,20.69888,145.49702674559998,20.624117617885336,20.773642382114662,0.07476238211466324,0.0,120.0,20.69888,145.49702674559998,20.624117617885336,20.773642382114662,0.07476238211466324,0.0,1.0,0.08127,0.07466518710000002,0.07957638321110305,0.08296361678889694,0.0016936167888969428,0.08127,0.07958357572764607,0.08298075740172162
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,2,100000,2.0,132.0,25.79513,186.17243828309998,25.710560499652157,25.879699500347844,0.08456950034784327,0.0,1.0,0.96814,0.030844940400000007,0.9670514508599027,0.9692285491400973,0.0010885491400972613,0.0,0.325,0.05926385,0.0011328048331775,0.059055240722949945,0.059472459277050055,0.000208609277050055,0.0,132.0,23.85885,188.52464667749996,23.77374792701254,23.94395207298746,0.08510207298746053,0.0,132.0,23.85885,188.52464667749996,23.77374792701254,23.94395207298746,0.08510207298746053,0.0,1.0,0.10704,0.05799243839999999,0.10554740577732111,0.10853259422267889,0.001492594222678889,0.03186,0.03078006558895079,0.03296719761437876
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,3,100000,2.0,126.0,28.07107,236.89707905510002,27.975672734897792,28.166467265102206,0.09539726510220703,0.0,1.0,0.98001,0.019590399899999996,0.9791424835433501,0.98087751645665,0.0008675164566499527,0.0,0.2825,0.06461842500000001,0.0014250934630193751,0.06438444553407328,0.06485240446592673,0.00023397946592672303,0.0,124.0,26.11105,239.28247789749997,26.015173643837958,26.20692635616204,0.09587635616204082,0.0,124.0,26.11105,239.28247789749997,26.015173643837958,26.20692635616204,0.09587635616204082,0.0,1.0,0.13945,0.0530436975,0.13802251035619867,0.1408774896438013,0.0014274896438013218,0.01999,0.01913144260581463,0.020876554781469537
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,4,100000,2.0,134.0,29.49663,282.2074686431,29.39250852231459,29.60075147768541,0.10412147768541047,0.0,1.0,0.98543,0.0143577151,0.9846873251160289,0.9861726748839712,0.0007426748839711728,0.0,0.3,0.06795165,0.0016741132622775001,0.06769805044344744,0.06820524955655256,0.00025359955655256117,0.0,132.0,27.52577,284.35263590709997,27.42125353784687,27.630286462153133,0.10451646215313204,0.0,132.0,27.52577,284.35263590709997,27.42125353784687,27.630286462153133,0.10451646215313204,0.0,1.0,0.16634,0.05221850440000002,0.16492365750433363,0.16775634249566634,0.0014163424956663562,0.01457,0.013836443491712378,0.015331905902708696
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,5,100000,2.0,136.0,30.42141,339.83646361190006,30.307150831500863,30.53566916849914,0.11425916849913875,0.0,1.0,0.98666,0.0131620444,0.9859489211733777,0.9873710788266222,0.0007110788266222468,0.0,0.3,0.0700921,0.00199434326759,0.06981530641089842,0.07036889358910159,0.00027679358910158436,0.0,134.0,28.44809,342.00790535190004,28.333466373761784,28.562713626238217,0.11462362623821676,0.0,134.0,28.44809,342.00790535190004,28.333466373761784,28.562713626238217,0.11462362623821676,0.0,1.0,0.1932,0.05728735999999999,0.19171650708739138,0.19468349291260864,0.0014834929126086305,0.01334,0.012638076117737165,0.014070356206916127
T-traverse_p_qa-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,traverse_p_qa,20,greedy,10,5,1,100000,1.0,141.0,29.43861,305.28633126790004,29.330314664449535,29.546905335550466,0.10829533555046567,1.0,10.0,8.52891,2.5509842119000004,8.519010575295283,8.538809424704716,0.009899424704716608,0.0,0.3975,0.107635975,0.003716293073299375,0.10725813228840711,0.10801381771159288,0.00037784271159288507,0.0,49.5,19.372878999999998,58.947228151359,19.325292061490963,19.420465938509032,0.04758693850903484,0.0,495.0,193.72879,5894.7228151358995,193.25292061490967,194.20465938509034,0.47586938509033416,0.0,1.0,0.56682,0.24553508759999998,0.5637487663838058,0.5698912336161942,0.0030712336161942133,0.56682,0.5637419216499502,0.5698942021046006
T-traverse_p_qa-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,traverse_p_qa,20,greedy,10,5,2,100000,2.0,145.0,38.96771,254.7318273559,38.868786909269346,39.06663309073065,0.09892309073065064,0.0,10.0,8.96508,2.9015405935999996,8.954522273755977,8.975637726244024,0.010557726244023513,0.0,0.4,0.151487475,0.003722513980624375,0.151109316174796,0.15186563382520402,0.0003781588252040058,0.0,55.6,22.594687999999998,53.713345782656,22.549262765915994,22.640113234084,0.04542523408400356,0.0,556.0,225.94688,5371.334578265601,225.49262765915995,226.40113234084004,0.45425234084004273,0.0,1.0,0.594755,0.13708398997500001,0.592460175701959,0.5970498242980411,0.002294824298041065,0.38688,0.38385969314413215,0.38990686922216183
T-traverse_p_qa-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,traverse_p_qa,20,greedy,10,5,3,100000,2.0,135.0,45.88289,283.8512952479,45.77846571471041,45.9873142852896,0.10442428528959624,0.0,10.0,9.38836,1.7176965104,9.380236759935622,9.396483240064379,0.008123240064378479,0.0,0.3925,0.161085,0.004331929025,0.16067705958103615,0.16149294041896387,0.00040794041896385913,0.0,63.0,25.827027,72.72582464127099,25.77417025701087,25.879883742989133,0.05285674298913179,0.0,630.0,258.27027,7272.582464127099,257.74170257010866,258.7988374298913,0.528567429891325,0.0,1.0,0.59343,0.10454639065555556,0.5914259405838589,0.5954340594161411,0.002004059416141124,0.27027,0.26751918871470604,0.2730341413025817
T-traverse_p_qa-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,traverse_p_qa,20,greedy,10,5,4,100000,2.0,137.0,49.41253,364.9136089991,49.29413016383749,49.53092983616251,0.11839983616251004,0.0,10.0,9.68553,0.6937786190999998,9.680367423179133,9.690692576820867,0.00516257682086696,0.0,0.3875,0.1492766,0.00392311881744,0.1488883854555909,0.1496648145444091,0.00038821454440909897,0.0,82.9,27.017294000000003,103.00441471756399,26.954389170330177,27.08019882966983,0.0629048296698258,0.0,829.0,270.17294,10300.4414717564,269.5438917033017,270.80198829669825,0.6290482966982722,0.0,1.0,0.575745,0.09062519497500002,0.573879133581909,0.5776108664180909,0.0018658664180909446,0.18754,0.1851247523802178,0.18997338401340838
T-traverse_p_qa-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,traverse_p_qa,20,greedy,10,5,5,100000,2.0,148.0,52.90582,489.10277012759997,52.76874566973637,53.04289433026363,0.13707433026362992,7.0,10.0,9.86956,0.1311454064,9.867315432796225,9.871804567203775,0.00224456720377475,0.0,0.33,0.12330822500000001,0.0027941515848493746,0.12298059696810473,0.12363585303189528,0.00032762803189527456,0.0,94.7,29.302117000000003,148.031467018311,29.226706279031593,29.377527720968413,0.07541072096841006,0.0,947.0,293.02117,14803.1467018311,292.2670627903159,293.7752772096841,0.7541072096840935,0.0,1.0,0.5445059999999999,0.081632815964,0.5427351227433632,0.5462768772566367,0.001770877256636716,0.12191,0.11988812905230548,0.1239538283220031
T-traverse_p_qa-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,traverse_p_qa,20,greedy,5,5,1,100000,1.0,128.0,28.98749,263.1363934999,28.886948229115,29.088031770885003,0.10054177088500182,0.0,5.0,4.41545,0.8653912975000002,4.409684163366452,4.4212158366335474,0.005765836633547572,0.0,0.4025,0.08892217499999999,0.0028542134807693752,0.08859104441386027,0.08925330558613971,0.000331130586139719,0.0,61.4,20.045216,65.631436313344,19.99500347907729,20.09542852092271,0.05021252092270956,0.0,307.0,100.22608,1640.7859078336,99.97501739538646,100.47714260461353,0.25106260461353713,0.0,1.0,0.34395,0.22564839749999996,0.34100576685054323,0.3468942331494567,0.002944233149456743,0.34395,0.3410053813396536,0.34690367200150457
T-traverse_p_qa-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,traverse_p_qa,20,greedy,5,5,2,100000,2.0,139.0,37.02728,240.3958558016,36.93118084705642,37.12337915294358,0.09609915294358018,0.0,5.0,4.67765,0.6047804775000001,4.672829912156025,4.682470087843975,0.0048200878439752515,0.0,0.375,0.12478439999999999,0.00332543326664,0.12442697889769734,0.12514182110230265,0.000357421102302663,0.0,66.0,23.455764,66.604267976304,23.40518070672467,23.506347293275326,0.05058329327532718,0.0,330.0,117.27882,1665.1066994075998,117.02590353362336,117.53173646637663,0.25291646637663234,0.0,1.0,0.3878,0.13836616000000002,0.38549446873745763,0.3901055312625423,0.0023055312625423485,0.18971,0.18728398467627685,0.19215402554558822
