filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-together_traverse_best_permutation-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,1,5,1,100000,1.0,71.0,19.41074,119.26661265239998,19.343051402794455,19.478428597205546,0.06768859720554588,0.0,1.0,0.95015,0.047364977500000016,0.9488010845187189,0.9514989154812812,0.0013489154812811321,0.0,0.17,0.043429499999999996,0.0007272406547500001,0.04326235432403775,0.04359664567596224,0.000167145675962245,0.0,69.0,17.51044,119.6536910064,17.442641650509014,17.578238349490984,0.06779834949098529,0.0,69.0,17.51044,119.6536910064,17.442641650509014,17.578238349490984,0.06779834949098529,0.0,1.0,0.04985,0.047364977500000016,0.04850108451871883,0.051198915481281165,0.0013489154812811668,0.04985,0.048509180820417885,0.05121700417437038
T-together_traverse_best_permutation-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,1,5,2,100000,2.0,69.0,20.0482,128.15975676,19.978033161566934,20.11836683843307,0.07016683843306737,0.0,1.0,0.98136,0.0182925504,0.9805217120923176,0.9821982879076824,0.0008382879076823668,0.0,0.1675,0.0448385,0.00078580354275,0.04466475470107573,0.045012245298924274,0.0001737452989242702,0.0,67.0,18.08548,129.26461316959998,18.0150113588926,18.1559486411074,0.07046864110740003,0.0,67.0,18.08548,129.26461316959998,18.0150113588926,18.1559486411074,0.07046864110740003,0.0,1.0,0.090355,0.046333473975,0.08902085355518084,0.09168914644481917,0.001334146444819162,0.01864,0.01781071063111678,0.019497372879537483
T-together_traverse_best_permutation-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,1,5,3,100000,2.0,77.0,20.12944,130.49024528639998,20.0586380702034,20.200241929796597,0.07080192979659827,0.0,1.0,0.98611,0.013697067900000002,0.9853846128203184,0.9868353871796817,0.0007253871796816247,0.0,0.1875,0.045023274999999995,0.000800321770774375,0.04484793201854345,0.04519861798145654,0.00017534298145654298,0.0,75.0,18.15722,131.6556818716,18.086102599353044,18.228337400646954,0.07111740064695482,0.0,75.0,18.15722,131.6556818716,18.086102599353044,18.228337400646954,0.07111740064695482,0.0,1.0,0.13509999999999997,0.05013465666666666,0.13371220571751186,0.13648779428248808,0.001387794282488114,0.01389,0.013173751386684213,0.0146346436663586
T-together_traverse_best_permutation-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,1,5,4,100000,2.0,74.0,20.2159,134.01310719,20.14414871063311,20.28765128936689,0.07175128936689035,0.0,1.0,0.98614,0.013667900399999999,0.9854153855771748,0.9868646144228252,0.0007246144228252316,0.0,0.18,0.0452237,0.0008227848333099999,0.04504591332401882,0.04540148667598118,0.00017778667598117998,0.0,72.0,18.24362,135.3748492956,18.171505090234128,18.315734909765872,0.07211490976587243,0.0,72.0,18.24362,135.3748492956,18.171505090234128,18.315734909765872,0.07211490976587243,0.0,1.0,0.1730575,0.055080476693750005,0.17160286204068947,0.17451213795931053,0.0014546379593105285,0.01386,0.01314452503570024,0.014603872042053987
T-together_traverse_best_permutation-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,1,5,5,100000,2.0,72.0,20.24458,133.5812206236,20.172944421050175,20.316215578949823,0.07163557894982375,0.0,1.0,0.98646,0.013356668399999997,0.9857436831893258,0.9871763168106742,0.0007163168106741891,0.0,0.1725,0.04528792499999999,0.000820044286694375,0.04511043465852291,0.04546541534147708,0.0001774903414770851,0.0,70.0,18.27166,134.99484084440002,18.19964637763674,18.343673622363262,0.07201362236326148,0.0,70.0,18.27166,134.99484084440002,18.19964637763674,18.343673622363262,0.07201362236326148,0.0,1.0,0.20247,0.0572230991,0.20098733935945357,0.20395266064054646,0.001482660640546446,0.01354,0.012832832172628643,0.014275586560777537
T-together_traverse_best_permutation-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,10,5,1,100000,1.0,75.0,27.38806,185.82158943640002,27.3035702244068,27.472549775593198,0.08448977559319815,4.0,10.0,9.50494,0.5768355963999999,9.500232589217914,9.509647410782085,0.004707410782085475,0.0,0.1825,0.06453320000000001,0.0010797974727599997,0.06432952992435426,0.06473687007564577,0.00020367007564575657,0.0,55.5,17.50626,65.1466850124,17.456233256637713,17.55628674336229,0.05002674336228807,0.0,555.0,175.0626,6514.668501239999,174.5623325663771,175.5628674336229,0.5002674336228949,0.0,1.0,0.36358,0.23138958359999998,0.3605985469576769,0.3665614530423231,0.0029814530423231123,0.36358,0.3605975935526203,0.3665703207196601
T-together_traverse_best_permutation-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,10,5,2,100000,2.0,72.0,31.94113,161.6710443231,31.862321657556347,32.01993834244365,0.07880834244365076,6.0,10.0,9.81476,0.1851461424,9.812093059017068,9.817426940982932,0.0026669409829320756,0.0,0.175,0.07477,0.000995064225,0.07457448430429349,0.07496551569570652,0.0001955156957065135,0.0,51.0,18.109874,62.320843104123995,18.060944279903847,18.158803720096156,0.04892972009615448,0.0,510.0,181.09874,6232.0843104124,180.60944279903845,181.58803720096154,0.48929720096154483,0.0,1.0,0.45065,0.10678957750000001,0.4486245547627151,0.45267544523728487,0.002025445237284873,0.1691,0.16678137990074543,0.1714378289903155
T-together_traverse_best_permutation-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,10,5,3,100000,2.0,74.0,32.92448,166.98249672959997,32.84438755594712,33.00457244405288,0.0800924440528803,7.0,10.0,9.85586,0.1430836604,9.853515495383258,9.858204504616742,0.0023445046167420713,0.0,0.1775,0.07699335,0.0010410414307775,0.07679336838183286,0.07719333161816715,0.00019998161816714433,0.0,56.2,18.187963999999997,62.586260734704005,18.1389301974513,18.236997802548693,0.049033802548695604,0.0,562.0,181.87964,6258.626073470399,181.38930197451305,182.36997802548694,0.49033802548694894,0.0,1.0,0.49461,0.08872650345555556,0.49276378296055184,0.49645621703944814,0.0018462170394481503,0.13471,0.13259955135006024,0.13684165979443627
T-together_traverse_best_permutation-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,10,5,4,100000,2.0,73.0,33.47421,169.5752348759,33.39349815314347,33.55492184685653,0.08071184685653066,7.0,10.0,9.86235,0.1350024775,9.860072664896059,9.86462733510394,0.002277335103940459,0.0,0.1775,0.0783427,0.00106679173171,0.07814026020360272,0.07854513979639728,0.00020243979639728016,0.0,51.1,18.285381,62.076083184839,18.23654745812939,18.33421454187061,0.04883354187061073,0.0,511.0,182.85381,6207.608318483901,182.36547458129388,183.34214541870614,0.4883354187061286,0.0,1.0,0.5234675,0.08567240144374999,0.5216533360124115,0.5252816639875885,0.0018141639875884907,0.12979,0.12771279880130848,0.1318886990960749
T-together_traverse_best_permutation-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,10,5,5,100000,2.0,74.0,33.62801,173.2546934399,33.54642720583857,33.70959279416144,0.08158279416143444,6.0,10.0,9.86615,0.1321941775,9.863896475754991,9.868403524245007,0.0022535242450079096,0.0,0.1825,0.078676575,0.0010927843587693752,0.0784716837997827,0.0788814662002173,0.00020489120021729978,0.0,55.2,18.288717000000002,61.895059393911,18.23995471332601,18.337479286673993,0.048762286673991184,0.0,552.0,182.88717,6189.505939391101,182.39954713326009,183.3747928667399,0.48762286673991184,0.0,1.0,0.539612,0.085415689456,0.5378005560659679,0.5414234439340321,0.0018114439340320976,0.12612,0.12406824025311522,0.12819347160591846
T-together_traverse_best_permutation-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,5,5,1,100000,1.0,74.0,25.66447,168.04000961910003,25.58412434044376,25.74481565955624,0.08034565955624018,1.0,5.0,4.75141,0.2585530119,4.748258401595198,4.754561598404802,0.0031515984048020584,0.0,0.185,0.05956934999999999,0.0009983126655775,0.059373515428586196,0.05976518457141379,0.00019583457141379712,0.0,61.2,17.4964,71.28418544,17.44406976717171,17.54873023282829,0.052330232828289525,0.0,306.0,87.482,1782.1046360000003,87.22034883585854,87.74365116414145,0.26165116414145473,0.0,1.0,0.21554,0.1690825084,0.2129913780894973,0.2180886219105027,0.002548621910502702,0.21554,0.21299470243623006,0.21810180644321792
T-together_traverse_best_permutation-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,5,5,2,100000,2.0,77.0,28.39758,165.6657301436,28.317803971713325,28.47735602828668,0.07977602828667685,2.0,5.0,4.90857,0.09037055509999999,4.906706756793995,4.910433243206005,0.0018632432060048387,0.0,0.185,0.065648675,0.001019290033244375,0.06545079360644034,0.06584655639355967,0.00019788139355966794,0.0,57.0,18.082762,69.690470051356,18.031020052824687,18.13450394717531,0.05174194717531222,0.0,285.0,90.41381,1742.2617512839001,90.15510026412343,90.67251973587656,0.25870973587656465,0.0,1.0,0.310485,0.102766564775,0.3084980726353497,0.31247192736465035,0.001986927364650337,0.08785,0.08610247612104828,0.08962147139808671
T-together_traverse_best_permutation-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,5,5,3,100000,2.0,74.0,28.93016,172.6079023744,28.84872962988163,29.011590370118373,0.08143037011837251,2.0,5.0,4.92705,0.0716882975,4.925390488735573,4.928709511264428,0.0016595112644273158,0.0,0.185,0.066875725,0.001068851718224375,0.0666730898411373,0.06707836015886269,0.00020263515886269345,0.0,58.6,18.170316,69.644830860144,18.11859099809257,18.222041001907428,0.051725001907428236,0.0,293.0,90.85158,1741.1207715035998,90.59295499046287,91.11020500953713,0.25862500953712697,0.0,1.0,0.3691233333333333,0.0874179647888889,0.36729078086878286,0.37095588579788374,0.001832552464550441,0.07095,0.06936619025005099,0.07255874882877976
T-together_traverse_best_permutation-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,5,5,4,100000,2.0,73.0,29.15619,176.88743468390004,29.073756343701028,29.23862365629897,0.0824336562989707,3.0,5.0,4.93231,0.06664806390000001,4.930709889996662,4.933910110003338,0.001600110003337818,0.0,0.175,0.0674086,0.0010982663960400001,0.06720319551643093,0.06761400448356907,0.00020540448356906604,0.0,58.4,18.231612,70.147823081456,18.179700548744066,18.28352345125593,0.05191145125593266,0.0,292.0,91.15806,1753.6955770364002,90.89850274372034,91.41761725627967,0.2595572562796633,0.0,1.0,0.4029375,0.08503449609375001,0.40113010264414894,0.40474489735585106,0.0018073973558510592,0.06592,0.0643896326943756,0.06747560237783903
T-together_traverse_best_permutation-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,greedy,5,5,5,100000,2.0,74.0,29.31133,178.82250363109998,29.228446676589968,29.394213323410035,0.08288332341003368,2.0,5.0,4.93175,0.0675719375,4.930138837825978,4.933361162174022,0.0016111621740222404,0.0,0.18,0.06778487500000001,0.0011135681587343751,0.06757804455159858,0.06799170544840144,0.00020683044840143217,0.0,57.0,18.254628,69.644629381616,18.20290307291137,18.306352927088632,0.051724927088631745,0.0,285.0,91.27314,1741.1157345404,91.01451536455684,91.53176463544315,0.25862463544315517,0.0,1.0,0.42668200000000006,0.08481967087600002,0.4248768871291877,0.4284871128708124,0.0018051128708123643,0.06627,0.06473583398562953,0.06782938047382624
T-together_traverse_best_permutation-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,together_traverse_best_permutation,20,random,1,5,1,100000,1.0,68.0,17.18463,91.95294176309999,17.125195462811835,17.244064537188162,0.059434537188163716,0.0,1.0,0.79697,0.16180881910000003,0.794476799728352,0.799463200271648,0.0024932002716480106,0.0,0.17,0.038717125,0.000562361044234375,0.03857014315800818,0.03886410684199182,0.0001469818419918209,0.0,68.0,15.59069,92.37427532389998,15.531119452236505,15.650260547763496,0.059570547763495796,0.0,68.0,15.59069,92.37427532389998,15.531119452236505,15.650260547763496,0.059570547763495796,0.0,1.0,0.20303,0.16180881910000003,0.200536799728352,0.20552320027164797,0.002493200271647983,0.20303,0.2005404849928115,0.20553675090780865
T-together_traverse_best_permutation-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,together_traverse_best_permutation,20,random,1,5,2,100000,2.0,69.0,19.34292,109.9698658736,19.277923058784275,19.407916941215724,0.06499694121572475,0.0,1.0,0.92805,0.06677319749999999,0.9264483885754778,0.9296516114245222,0.001601611424522198,0.0,0.165,0.0433683,0.00068444005511,0.04320614745096944,0.043530452549030554,0.00016215254903055587,0.0,67.0,17.48682,112.54690628760001,17.421065897831813,17.55257410216819,0.06575410216818867,0.0,67.0,17.48682,112.54690628760001,17.421065897831813,17.55257410216819,0.06575410216818867,0.0,1.0,0.20308,0.0962735136,0.20115686628170126,0.20500313371829876,0.0019231337182987474,0.07195,0.07035584915642805,0.073569031132686
T-together_traverse_best_permutation-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,together_traverse_best_permutation,20,random,1,5,3,100000,2.0,71.0,19.95933,123.0153759511,19.89058584619375,20.02807415380625,0.0687441538062501,0.0,1.0,0.96498,0.033793599599999995,0.9638406076521963,0.9661193923478036,0.0011393923478036916,0.0,0.1725,0.044697225,0.0007620751397993751,0.044526123046269094,0.04486832695373091,0.00017110195373090664,0.0,69.0,18.02937,125.28524740310002,17.959994513953145,18.098745486046855,0.06937548604685517,0.0,69.0,18.02937,125.28524740310002,17.959994513953145,18.098745486046855,0.06937548604685517,0.0,1.0,0.20391,0.07511960078888888,0.20221123733738172,0.2056087626626183,0.0016987626626182861,0.03502,0.03388913115818117,0.03617794072984544
T-together_traverse_best_permutation-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,random,1,5,4,100000,2.0,69.0,20.12973,129.7630601271,20.059125625363276,20.20033437463672,0.07060437463672287,0.0,1.0,0.97922,0.0203481916,0.9783358641911416,0.9801041358088584,0.0008841358088583773,0.0,0.165,0.0450466,0.00079967432844,0.044871327957159875,0.045221872042840124,0.00017527204284012443,0.0,67.0,18.17129,131.58854973590002,18.10019073329032,18.24238926670968,0.07109926670968036,0.0,67.0,18.17129,131.58854973590002,18.10019073329032,18.24238926670968,0.07109926670968036,0.0,1.0,0.203295,0.064043642975,0.2017264654646685,0.20486353453533152,0.0015685345353315117,0.02078,0.019904800198111774,0.021683147148373872
T-together_traverse_best_permutation-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,random,1,5,5,100000,2.0,69.0,20.23348,133.6573470896,20.16182401179389,20.30513598820611,0.07165598820611052,0.0,1.0,0.9861,0.013706790000000005,0.9853743554281605,0.9868256445718394,0.0007256445718394344,0.0,0.17,0.0452609,0.0008197074311900001,0.04508344611676102,0.04543835388323898,0.00017745388323898298,0.0,68.0,18.26128,135.1190727616,18.189233249211295,18.333326750788704,0.07204675078870437,0.0,68.0,18.26128,135.1190727616,18.189233249211295,18.333326750788704,0.07204675078870437,0.0,1.0,0.20276199999999997,0.05743197135599999,0.2012766358656504,0.20424736413434955,0.001485364134349576,0.0139,0.01318349369680795,0.014644900681147403
T-together_traverse_best_permutation-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,together_traverse_best_permutation,20,random,10,5,1,100000,1.0,71.0,23.88259,152.14178489190002,23.806139500927678,23.959040499072323,0.07645049907232249,0.0,10.0,7.98545,8.1155582975,7.967793066870016,8.003106933129985,0.01765693312998451,0.0,0.1775,0.0568358,0.00089817521336,0.05665004667164102,0.057021553328358975,0.00018575332835897573,0.0,54.6,15.605063000000001,56.593281866031,15.558435888614397,15.651690111385605,0.046627111385603826,0.0,546.0,156.05063,5659.3281866031,155.58435888614397,156.51690111385605,0.46627111385603826,0.0,1.0,0.54031,0.2483751039,0.5372210555214729,0.543398944478527,0.0030889444785270337,0.54031,0.5372149804993045,0.5434026811361203
T-together_traverse_best_permutation-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,together_traverse_best_permutation,20,random,10,5,2,100000,2.0,75.0,29.49921,143.2945393759,29.42501564020989,29.573404359790114,0.07419435979011269,0.0,10.0,9.27843,2.0823867351,9.269485897539965,9.287374102460035,0.008944102460034742,0.0,0.1825,0.069568675,0.000887399271244375,0.06938403933062887,0.06975331066937113,0.0001846356693711304,0.0,54.8,17.47805,57.91673179749999,17.430880845155624,17.525219154844375,0.04716915484437578,0.0,548.0,174.7805,5791.673179749999,174.30880845155622,175.25219154844376,0.47169154844377204,0.0,1.0,0.538945,0.146595786975,0.5365718957560968,0.5413181042439033,0.0023731042439032457,0.33517,0.332244073080957,0.33810548977295285
T-together_traverse_best_permutation-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,together_traverse_best_permutation,20,random,10,5,3,100000,2.0,74.0,31.90249,151.0996817999,31.826301776657907,31.978678223342094,0.07618822334209341,1.0,10.0,9.65067,0.6464985511,9.645686438187495,9.655653561812505,0.004983561812505144,0.0,0.18,0.074950925,0.000952712279144375,0.07475961531672283,0.07514223468327717,0.00019130968327717157,0.0,55.0,18.05007,59.976062395099994,18.002069579033407,18.098070420966597,0.04800042096659496,0.0,550.0,180.5007,5997.60623951,180.02069579033406,180.98070420966593,0.4800042096659354,0.0,1.0,0.5417533333333333,0.11292999248888891,0.539670470257792,0.5438361964088746,0.002082863075541286,0.23165,0.22903797937716616,0.234277593521917
T-together_traverse_best_permutation-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,random,10,5,4,100000,2.0,72.0,32.96955,163.4908627975,32.89029935340813,33.048800646591864,0.07925064659186631,4.0,10.0,9.8009,0.24583919,9.797826865065923,9.803973134934077,0.0030731349340769043,0.0,0.175,0.07723775,0.0010317397249375,0.07703866380441327,0.07743683619558672,0.00019908619558672846,0.0,56.6,18.181044,61.312058470064,18.13251190713161,18.22957609286839,0.04853209286838833,0.0,566.0,181.81044,6131.205847006399,181.3251190713161,182.2957609286839,0.48532092868390464,0.0,1.0,0.53967,0.09573629110000002,0.5377522394938633,0.5415877605061367,0.0019177605061366787,0.16567,0.16337042050257264,0.1679889879546847
T-together_traverse_best_permutation-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,random,10,5,5,100000,2.0,77.0,33.64883,173.2927696311,33.56723824160402,33.73042175839598,0.08159175839598021,7.0,10.0,9.86571,0.1324361959,9.863454413845206,9.867965586154794,0.0022555861547939315,0.0,0.18,0.07872950000000001,0.00109299295475,0.0785245892454026,0.07893441075459741,0.00020491075459740105,0.0,54.9,18.270491,61.64682151891899,18.221826595190418,18.31915540480958,0.048664404809581896,0.0,549.0,182.70491,6164.6821518919005,182.2182659519042,183.19155404809584,0.48664404809582607,0.0,1.0,0.540392,0.085074886336,0.5385841734503874,0.5421998265496125,0.0018078265496125345,0.12649,0.12443564980604932,0.12856604047985176
T-together_traverse_best_permutation-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,together_traverse_best_permutation,20,random,5,5,1,100000,1.0,73.0,21.9339,136.04587079,21.861606582787445,22.006193417212558,0.07229341721255622,0.0,5.0,3.98909,2.2539709719,3.979784703182783,3.998395296817217,0.009305296817216924,0.0,0.1775,0.051487250000000005,0.0008110875874375001,0.05131073161353843,0.051663768386461584,0.00017651838646157852,0.0,57.6,15.586078,60.177240977916,15.537997142172715,15.634158857827286,0.04808085782728533,0.0,288.0,77.93039,1504.4310244479,77.68998571086358,78.17079428913642,0.2404042891364213,0.0,1.0,0.42742,0.24473214359999998,0.4243537922398283,0.43048620776017177,0.0030662077601717463,0.42742,0.424350990609161,0.4304932197899015
T-together_traverse_best_permutation-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,together_traverse_best_permutation,20,random,5,5,2,100000,2.0,71.0,26.50533,142.20191159110001,26.4314190492844,26.5792409507156,0.07391095071560017,0.0,5.0,4.63892,0.6519612336,4.633915427815489,4.643924572184511,0.0050045721845108915,0.0,0.175,0.061712325,0.0008858153805943751,0.06152785417937811,0.06189679582062189,0.00018447082062188896,0.0,53.6,17.50791,64.0828790319,17.458293391078293,17.557526608921705,0.04961660892170627,0.0,268.0,87.53955,1602.0719757975,87.29146695539148,87.78763304460853,0.2480830446085207,0.0,1.0,0.42623,0.1451079871,0.4238689687777512,0.4285910312222488,0.0023610312222487884,0.22733,0.22473532910334215,0.22994049475929035
T-together_traverse_best_permutation-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,together_traverse_best_permutation,20,random,5,5,3,100000,2.0,75.0,28.15374,158.05924401239997,28.075816935904825,28.231663064095173,0.0779230640951738,0.0,5.0,4.82646,0.2374638684,4.823439666911009,4.829480333088991,0.0030203330889913005,0.0,0.185,0.06530155,0.0009910393175975,0.06510643012293765,0.06549666987706235,0.0001951198770623469,0.0,57.8,17.997992,67.427311967936,17.947097131726665,18.048886868273335,0.05089486827333545,0.0,289.0,89.98996,1685.6827991984,89.73548565863332,90.24443434136667,0.2544743413666737,0.0,1.0,0.4243766666666666,0.11210333367777775,0.4223014409761535,0.42645189235717973,0.002075225690513105,0.13774,0.1356095476390989,0.13989148695200873
T-together_traverse_best_permutation-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,random,5,5,4,100000,2.0,72.0,28.89284,170.27243673440003,28.81196240155897,28.97371759844103,0.08087759844103104,1.0,5.0,4.89914,0.11114726039999999,4.897073642539267,4.901206357460733,0.002066357460733137,0.0,0.18,0.06690072500000001,0.001063602806974375,0.06669858800330537,0.06710286199669464,0.00020213699669463514,0.0,57.4,18.171143999999998,68.961946531264,18.11967321082842,18.222614789171576,0.05147078917157799,0.0,287.0,90.85572,1724.0486632815998,90.59836605414212,91.11307394585789,0.2573539458578864,0.0,1.0,0.4267275,0.09498176574375,0.4248173116551471,0.4286376883448529,0.0019101883448529033,0.09167,0.08988838275663645,0.093475341112244
T-together_traverse_best_permutation-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,random,5,5,5,100000,2.0,76.0,29.32626,181.0259744124,29.242867591274585,29.409652408725417,0.08339240872541609,2.0,5.0,4.93268,0.0661080176,4.931086385992745,4.934273614007256,0.0015936140072554394,0.0,0.185,0.0678043,0.00112556790151,0.06759635814152891,0.06801224185847109,0.00020794185847108904,0.0,60.2,18.26814,70.32124734039999,18.216164418831255,18.320115581168743,0.0519755811687439,0.0,301.0,91.3407,1758.0311835100001,91.08082209415628,91.60057790584372,0.25987790584372306,0.0,1.0,0.426382,0.08530679007599998,0.42457171117012793,0.42819228882987204,0.0018102888298720532,0.06568,0.06415224469752896,0.06723300451038215
T-together_traverse_best_permutation-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,1,5,1,100000,1.0,69.0,18.97488,112.96094898560001,18.90900505926962,19.040754940730377,0.06587494073037803,0.0,1.0,0.92241,0.0715697919,0.9207518609450258,0.9240681390549741,0.0016581390549741393,0.0,0.165,0.042487250000000004,0.0006866999624375001,0.042324829971195056,0.04264967002880495,0.00016242002880494794,0.0,67.0,17.13006,113.1397043964,17.064132957869383,17.195987042130618,0.06592704213061751,0.0,67.0,17.13006,113.1397043964,17.064132957869383,17.195987042130618,0.06592704213061751,0.0,1.0,0.07759,0.0715697919,0.07593186094502591,0.0792481390549741,0.0016581390549740976,0.07759,0.07593915930974451,0.07926538971399393
T-together_traverse_best_permutation-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,1,5,2,100000,2.0,72.0,19.98546,126.1701285884,19.915839947860892,20.055080052139107,0.06962005213910771,0.0,1.0,0.97441,0.02493515190000001,0.9734312718480649,0.9753887281519351,0.0009787281519351154,0.0,0.175,0.044710349999999996,0.0007742656028775001,0.04453788496760171,0.044882815032398285,0.00017246503239828903,0.0,70.0,18.03664,127.50791751039999,17.966651828434514,18.106628171565482,0.06998817156548398,0.0,70.0,18.03664,127.50791751039999,17.966651828434514,18.106628171565482,0.06998817156548398,0.0,1.0,0.113375,0.056628609375,0.11190006113423302,0.11484993886576698,0.001474938865766981,0.02559,0.024620068008070754,0.026587579025799106
T-together_traverse_best_permutation-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,1,5,3,100000,2.0,71.0,20.08696,128.7294779584,20.016637374727264,20.15728262527274,0.07032262527273758,0.0,1.0,0.98388,0.0158601456,0.9830994339532303,0.9846605660467697,0.0007805660467696818,0.0,0.1725,0.0449092,0.0007895270053599999,0.0447350435489627,0.04508335645103731,0.00017415645103730643,0.0,71.0,18.1192,130.03755136,18.048520989161947,18.18987901083805,0.07067901083805239,0.0,71.0,18.1192,130.03755136,18.048520989161947,18.18987901083805,0.07067901083805239,0.0,1.0,0.14714666666666665,0.054016747377777764,0.1457061433703383,0.148587189962995,0.0014405232963283499,0.01612,0.01534850651299195,0.016919740301967603
T-together_traverse_best_permutation-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,1,5,4,100000,2.0,72.0,20.14182,132.10836708760002,20.070580439150447,20.21305956084955,0.07123956084955196,0.0,1.0,0.98563,0.014163503099999995,0.984892365174975,0.986367634825025,0.0007376348250249798,0.0,0.175,0.0450333,0.00081014539111,0.04485688416923393,0.045209715830766065,0.00017641583076606626,0.0,70.0,18.17056,133.4779892864,18.098952106326003,18.242167893673994,0.07160789367399545,0.0,70.0,18.17056,133.4779892864,18.098952106326003,18.242167893673994,0.07160789367399545,0.0,1.0,0.1758625,0.05550800609374999,0.17440222757264356,0.17732277242735645,0.0014602724273564405,0.01437,0.013641489483129925,0.015126873295028933
T-together_traverse_best_permutation-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,1,5,5,100000,2.0,71.0,20.19152,132.9777000896,20.12004642917384,20.26299357082616,0.07147357082616068,0.0,1.0,0.98682,0.013006287600000001,0.9861131410717536,0.9875268589282464,0.0007068589282464011,0.0,0.1725,0.0451554,0.00081550935084,0.04497840110954622,0.045332398890453776,0.0001769988904537778,0.0,69.0,18.21788,134.3469883056,18.14603938542337,18.28972061457663,0.07184061457662949,0.0,69.0,18.21788,134.3469883056,18.14603938542337,18.28972061457663,0.07184061457662949,0.0,1.0,0.20197,0.05698931910000001,0.2004903710997194,0.20344962890028062,0.0014796289002806107,0.01318,0.012482300789251275,0.0139061424400379
