filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-together_traverse_best_permutation-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,10,5,4,100000,4.0,76.0,42.10341,86.98959637189999,42.04560176240169,42.161218237598305,0.057808237598308665,2.0,10.0,8.82128,1.0958591616000002,8.81479166234294,8.82776833765706,0.006488337657060583,0.005,0.185,0.102317325,0.0005605234423443749,0.10217058349748247,0.10246406650251753,0.00014674150251753337,1.2,51.3,22.186170999999995,44.488370858759,22.144830157544742,22.227511842455247,0.04134084245525216,12.0,513.0,221.86171,4448.8370858759,221.44830157544746,222.27511842455252,0.4134084245525287,0.0,1.0,0.8907375,0.036373581093749996,0.889555413923905,0.8919195860760949,0.0011820860760949348,0.70569,0.7028544593324513,0.7085136062958339
T-together_traverse_best_permutation-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,10,5,5,100000,5.0,76.0,43.7271,82.71302559,43.67073065025153,43.78346934974847,0.056369349748472075,3.0,10.0,8.94573,0.9451847671000002,8.939704203951932,8.951755796048067,0.006025796048067633,0.0075,0.18,0.10613885,0.0005465656456775,0.105993947046806,0.10628375295319402,0.00014490295319401214,0.7,54.9,22.471197,45.316908687191,22.429472973778562,22.512921026221438,0.04172402622143778,7.0,549.0,224.71197,4531.6908687191,224.29472973778564,225.12921026221437,0.4172402622143636,0.0,1.0,0.8901919999999999,0.032499803136000004,0.8890746314675664,0.8913093685324334,0.0011173685324334937,0.67134,0.6684187235393524,0.6742513358086674
T-together_traverse_best_permutation-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,5,5,1,100000,1.0,72.0,26.21111,170.02702256789996,26.130290707136425,26.29192929286358,0.08081929286357692,0.0,5.0,3.42728,1.8179118016,3.4189231525220176,3.4356368474779826,0.008356847477982488,0.0,0.1725,0.063533325,0.001003780801944375,0.06333695483096331,0.06372969516903669,0.0001963701690366887,0.0,59.4,17.683353999999998,62.182446910684,17.63447863933104,17.732229360668956,0.04887536066895848,0.0,297.0,88.41677,1554.5611727671,88.17239319665521,88.66114680334479,0.2443768033447924,0.0,1.0,0.7419,0.19148438999999998,0.739187793458042,0.744612206541958,0.002712206541958029,0.7419,0.7391758525485063,0.744610110772849
T-together_traverse_best_permutation-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,5,5,2,100000,2.0,73.0,33.35754,132.5309251484,33.286186597694986,33.428893402305015,0.07135340230501441,0.0,5.0,4.08188,0.9197556656000001,4.075935815140014,4.087824184859986,0.005944184859986379,0.0,0.1825,0.08034655,0.0008223202780975001,0.08016881352146114,0.08052428647853886,0.0001777364785388591,0.0,58.0,20.588182,57.76270473487601,20.54107560908438,20.63528839091562,0.0471063909156193,0.0,290.0,102.94091,1444.0676183719,102.70537804542191,103.1764419545781,0.23553195457809295,0.0,1.0,0.743625,0.117079359375,0.7415042169677805,0.7457457830322195,0.00212078303221952,0.59649,0.593441514653744,0.5995328878157578
T-together_traverse_best_permutation-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,5,5,3,100000,2.0,73.0,36.69426,122.32912305239999,36.62570786224208,36.76281213775792,0.06855213775791924,0.0,5.0,4.30498,0.6468071996,4.299995248714345,4.309964751285654,0.004984751285654454,0.0,0.1775,0.08811375,0.0007897858109375,0.0879395650072108,0.08828793499278921,0.00017418499278920585,0.0,57.8,21.662875999999997,58.914861808623996,21.615302127640895,21.7104498723591,0.047573872359102154,0.0,289.0,108.31438,1472.8715452156002,108.0765106382045,108.5522493617955,0.23786936179550366,0.0,1.0,0.74361,0.09319639012222222,0.7417178497620602,0.7455021502379398,0.0018921502379397603,0.51257,0.509466677340856,0.5156725934837871
T-together_traverse_best_permutation-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,5,5,4,100000,2.0,72.0,38.58062,123.5411604156,38.5117290919023,38.6495109080977,0.06889090809769982,0.0,5.0,4.4096,0.53130784,4.40508217729637,4.414117822703631,0.004517822703630436,0.0,0.18,0.09249535,0.0008133834783775,0.0923185819607357,0.09267211803926431,0.00017676803926430784,0.0,58.0,22.186496,61.180124841984,22.1380161518574,22.234975848142604,0.04847984814260187,0.0,290.0,110.93248,1529.5031210496,110.690080759287,111.174879240713,0.24239924071299868,0.0,1.0,0.746345,0.079886640975,0.744593165190523,0.7480968348094771,0.0017518348094770486,0.46316,0.4600655540312469,0.46625658303781836
T-together_traverse_best_permutation-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,together_traverse_best_permutation,20,weighted,5,5,5,100000,2.0,72.0,39.67114,127.89765110040001,39.60104494907147,39.74123505092853,0.07009505092852919,0.0,5.0,4.47195,0.4716731975000001,4.4676932644485285,4.476206735551471,0.0042567355514711025,0.0,0.18,0.0949828,0.00085015232916,0.09480208073739357,0.09516351926260644,0.00018071926260643245,0.0,61.2,22.47102,62.3771505596,22.422068180668155,22.519971819331843,0.04895181933184389,0.0,306.0,112.3551,1559.4287639899999,112.11034090334077,112.59985909665922,0.24475909665922302,0.0,1.0,0.74477,0.0728100471,0.7430975554510258,0.7464424445489742,0.0016724445489741946,0.4278,0.42473063497578395,0.4308735533786441
T-traverse_ordered_qa-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,greedy,1,5,1,100000,1.0,40.0,19.64205,70.0274017975,19.5901831255284,19.6939168744716,0.051866874471599544,0.0,1.0,0.43962,0.2463542556,0.43654364743842167,0.44269635256157835,0.003076352561578344,0.0,0.0975,0.046907025000000005,0.0004453765681493749,0.04677622138291689,0.04703782861708312,0.00013080361708311256,0.0,39.0,18.76281,71.2602509039,18.710488553166755,18.81513144683325,0.05232144683324691,0.0,39.0,18.76281,71.2602509039,18.710488553166755,18.81513144683325,0.05232144683324691,0.0,1.0,0.56038,0.2463542556,0.5573036474384216,0.5634563525615783,0.003076352561578344,0.56038,0.5572969897266675,0.5634595076261038
T-traverse_ordered_qa-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,greedy,1,5,2,100000,2.0,76.0,27.31816,139.1655542144,27.24504239657442,27.39127760342558,0.0731176034255796,0.0,1.0,0.65742,0.22521894359999997,0.6544785699162928,0.6603614300837072,0.002941430083707175,0.0,0.19,0.064696225,0.000914169033249375,0.0645088251131769,0.06488362488682309,0.00018739988682309194,0.0,76.0,26.00332,147.3741289776,25.928076897068213,26.078563102931785,0.07524310293178615,0.0,76.0,26.00332,147.3741289776,25.928076897068213,26.078563102931785,0.07524310293178615,0.0,1.0,0.46179,0.18893499589999999,0.459095908909763,0.464484091090237,0.002694091090236994,0.34258,0.3396382240320841,0.3455309088100354
T-traverse_ordered_qa-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,greedy,1,5,3,100000,2.0,104.0,32.08097,243.9929738591,31.98415453592648,32.17778546407352,0.09681546407352215,0.0,1.0,0.7821,0.17041958999999998,0.7795413208545345,0.7846586791454655,0.002558679145465481,0.0,0.255,0.07534295,0.0015419367602975001,0.07509956749737587,0.07558633250262414,0.00024338250262413708,0.0,103.0,30.51677,256.33791876709995,30.417535542842433,30.61600445715757,0.09923445715756785,0.0,103.0,30.51677,256.33791876709995,30.417535542842433,30.61600445715757,0.09923445715756785,0.0,1.0,0.3960766666666667,0.1534177185666667,0.3936489733012564,0.39850436003207695,0.002427693365410266,0.2179,0.21534457710350582,0.22047179464453937
T-traverse_ordered_qa-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,greedy,1,5,4,100000,2.0,116.0,35.4283,364.81859911,35.30991557829085,35.54668442170915,0.11838442170915187,0.0,1.0,0.86103,0.11965733910000001,0.8588859952567997,0.8631740047432003,0.0021440047432003118,0.0,0.2775,0.08273689999999999,0.00220629687839,0.08244576927183783,0.08302803072816214,0.00029113072816215613,0.0,114.0,33.70624,378.2194250624,33.58570088836731,33.82677911163269,0.12053911163268793,0.0,114.0,33.70624,378.2194250624,33.58570088836731,33.82677911163269,0.12053911163268793,0.0,1.0,0.3467225,0.12622413299375,0.34452044952530875,0.34892455047469123,0.0022020504746912417,0.13897,0.1368315270551475,0.14112943587493612
T-traverse_ordered_qa-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,greedy,1,5,5,100000,2.0,147.0,38.22745,495.4181564974999,38.08949354346386,38.365406456536135,0.13795645653613775,0.0,1.0,0.90618,0.0850178076,0.9043727800087533,0.9079872199912467,0.0018072199912466669,0.0,0.3575,0.08890785,0.0028939535833775,0.08857442216544051,0.08924127783455948,0.0003334278345594882,0.0,145.0,36.41509,508.42967029190004,36.27533366127458,36.55484633872542,0.13975633872541948,0.0,145.0,36.41509,508.42967029190004,36.27533366127458,36.55484633872542,0.13975633872541948,0.0,1.0,0.31242200000000003,0.10715289391600001,0.310393112232607,0.31445088776739305,0.0020288877673930172,0.09382,0.09201961150086276,0.09564398655321406
T-traverse_ordered_qa-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,greedy,10,5,1,100000,1.0,134.0,23.38565,165.5833640775,23.305893805792895,23.4654061942071,0.07975619420710345,0.0,10.0,3.59639,6.4133889679000005,3.580693607083446,3.612086392916554,0.015696392916554114,0.0,0.3625,0.14025105,0.0046540265988975,0.13982821541553078,0.1406738845844692,0.0004228345844692061,0.0,59.4,18.948942,55.320106680635995,18.902842355551876,18.995041644448122,0.0460996444481232,0.0,594.0,189.48942,5532.0106680636,189.02842355551877,189.95041644448122,0.4609964444812249,0.0,1.0,0.97355,0.025750397499999998,0.9725554009499502,0.9745445990500499,0.000994599050049838,0.97355,0.9725365782122689,0.9745358278206545
T-traverse_ordered_qa-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,greedy,10,5,2,100000,2.0,211.0,32.11666,239.1948704444,32.02080119684144,32.21251880315857,0.09585880315856343,0.0,10.0,5.03571,6.059774795899999,5.020452467153589,5.0509675328464105,0.015257532846410626,0.005,0.4225,0.185704475,0.003959349402474375,0.18531447196585096,0.18609447803414905,0.0003900030341490446,0.9,61.3,23.565169000000004,44.86535210143901,23.523653372022952,23.606684627977057,0.041515627977052105,9.0,613.0,235.65169,4486.5352101439,235.2365337202295,236.06684627977052,0.41515627977051395,0.0,1.0,0.963925,0.019061094375000004,0.9630692833404041,0.964780716659596,0.0008557166595959398,0.9325,0.9309274394198439,0.9340474185377307
T-traverse_ordered_qa-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,greedy,10,5,3,100000,5.0,200.0,43.44128,347.5585719616,43.32572996711174,43.55683003288826,0.11555003288825816,0.0,10.0,6.44466,5.5240974844,6.430092442587698,6.4592275574123015,0.014567557412301646,0.0175,0.4025,0.198866675,0.0033313222619443753,0.19850893755994814,0.19922441244005185,0.00035773744005185293,2.5,72.4,28.243113,61.206390969230995,28.19462274618056,28.291603253819442,0.048490253819441165,25.0,724.0,282.43113,6120.6390969231,281.94622746180556,282.91603253819443,0.48490253819443296,0.0,1.0,0.9441133333333332,0.020923347155555556,0.9432167892438832,0.9450098774227833,0.0008965440894500576,0.85525,0.8530539588407716,0.8574254149107564
T-traverse_ordered_qa-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,greedy,10,5,4,100000,8.0,216.0,56.24715,376.54668687749995,56.12687773585283,56.367422264147166,0.12027226414716807,0.0,10.0,7.85434,3.5982231644,7.842582902523003,7.866097097476996,0.011757097476996492,0.015,0.4175,0.19449557500000003,0.0026381724929193753,0.19417722293940046,0.1948139270605996,0.0003183520605995749,2.7,83.5,32.332772,89.06337879601601,32.274278763127455,32.39126523687254,0.058493236872543264,27.0,835.0,323.32772,8906.3378796016,322.74278763127455,323.91265236872545,0.5849323687254468,0.0,1.0,0.91414,0.025864310400000003,0.9131432034569048,0.9151367965430951,0.0009967965430951464,0.73868,0.7359450093353219,0.7414011409674799
T-traverse_ordered_qa-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,greedy,10,5,5,100000,5.0,156.0,68.22204,319.3268382384,68.11128233743092,68.33279766256909,0.11075766256908537,3.0,10.0,9.07293,0.8839312151,9.067102727777142,9.078757272222857,0.005827272222857616,0.0075,0.365,0.16024655,0.0018707322130975,0.15997847156241435,0.16051462843758563,0.0002680784375856393,1.4,109.9,36.073888000000004,140.601690963456,36.00039409168066,36.147381908319346,0.07349390831934244,14.0,1099.0,360.73888,14060.1690963456,360.0039409168065,361.47381908319346,0.734939083193467,0.0,1.0,0.8715480000000002,0.034913683696,0.8703898790767519,0.8727061209232485,0.0011581209232482959,0.61206,0.6090316431754393,0.6150818559586629
T-traverse_ordered_qa-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,greedy,5,5,1,100000,1.0,132.0,28.82227,289.1979220471,28.716866834139758,28.92767316586024,0.1054031658602419,0.0,5.0,2.16306,2.9007114364000004,2.152503782375266,2.1736162176247342,0.010556217624734021,0.0,0.3775,0.14847055,0.0048076481576975,0.14804079354382266,0.14890030645617736,0.00042975645617734926,0.0,65.4,21.155894000000004,74.301121460764,21.102467865177832,21.209320134822175,0.05342613482217118,0.0,327.0,105.77947,1857.5280365191002,105.51233932588916,106.04660067411085,0.26713067411084523,0.0,1.0,0.85228,0.1258988016,0.8500807891501119,0.8544792108498882,0.002199210849888167,0.85228,0.8500656156102968,0.8544739311020739
T-traverse_ordered_qa-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,greedy,5,5,2,100000,2.0,123.0,32.95257,178.9885603951,32.8696482022859,33.0354917977141,0.08292179771409991,0.0,5.0,2.77417,2.1640908111000003,2.7650521212664776,2.783287878733522,0.009117878733522211,0.0,0.355,0.14260835,0.0024707485102775,0.14230026515004657,0.14291643484995342,0.0003080848499534272,0.0,58.0,24.149037999999997,50.988878474556,24.1047797944842,24.193296205515793,0.04425820551579562,0.0,290.0,120.74519,1274.7219618638999,120.52389897242101,120.96648102757898,0.22129102757898522,0.0,1.0,0.896355,0.057465213975,0.8948692060506034,0.8978407939493966,0.00148579394939663,0.82548,0.8231131012609251,0.8278280051489992
T-traverse_ordered_qa-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,greedy,5,5,3,100000,2.0,177.0,45.20462,306.1177106556,45.096177305582415,45.31306269441758,0.10844269441758314,0.0,5.0,3.5801,1.8599639900000002,3.571647049234744,3.588552950765256,0.008452950765255984,0.0,0.3975,0.166276075,0.0028052471950943754,0.16594779710515062,0.16660435289484937,0.00032827789484937697,0.0,75.0,28.997646,80.281799658684,28.94211127558646,29.05318072441354,0.05553472441354046,0.0,375.0,144.98823,2007.0449914671,144.71055637793228,145.2659036220677,0.2776736220677094,0.0,1.0,0.8329566666666666,0.0642176359,0.8313860028895537,0.8345273304437795,0.0015706637771129017,0.64145,0.6384685511771516,0.6444232426848636
T-traverse_ordered_qa-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,greedy,5,5,4,100000,2.0,210.0,55.93343,434.27591843510004,55.804266755682576,56.062593244317426,0.1291632443174251,0.0,5.0,4.13394,1.2523400764,4.127003870216397,4.140876129783603,0.006936129783603029,0.0,0.38,0.1754958,0.0029559604323600003,0.17515881902728858,0.17583278097271143,0.0003369809727114259,0.0,90.4,33.070032000000005,121.09077631897598,33.00182772401184,33.13823627598817,0.06820427598816536,0.0,452.0,165.35016,3027.2694079744,165.00913862005916,165.69118137994082,0.3410213799408268,0.0,1.0,0.77325,0.06801193750000001,0.7716336007328014,0.7748663992671986,0.0016163992671985872,0.46959,0.4664926813572897,0.47268908270727467
T-traverse_ordered_qa-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,greedy,5,5,5,100000,2.0,138.0,60.68438,420.8140040156,60.55723445041896,60.811525549581035,0.1271455495810372,1.0,5.0,4.53428,0.43100488159999994,4.530210911216065,4.538349088783935,0.004069088783935193,0.0,0.33,0.14234317500000002,0.002453952343419375,0.1420361391173661,0.14265021088263394,0.00030703588263392145,0.0,109.8,35.496868,189.76985579057597,35.41148533911355,35.58225066088645,0.0853826608864523,0.0,549.0,177.48434,4744.246394764399,177.05742669556776,177.91125330443225,0.4269133044322473,0.0,1.0,0.7283839999999999,0.07146554854400002,0.7267270689474614,0.7300409310525384,0.0016569310525385017,0.38314,0.38012527938913643,0.3861614999706076
T-traverse_ordered_qa-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,random,1,5,1,100000,1.0,130.0,29.05795,290.77221179749995,28.95226033499716,29.163639665002844,0.10568966500284205,0.0,1.0,0.70812,0.2066860656,0.7053021902306774,0.7109378097693225,0.0028178097693225546,0.0,0.32,0.068225125,0.0017314717562343749,0.06796721761548474,0.06848303238451525,0.00025790738451525463,0.0,130.0,27.64171,295.3355382759,27.53519422633991,27.74822577366009,0.1065157736600888,0.0,130.0,27.64171,295.3355382759,27.53519422633991,27.74822577366009,0.1065157736600888,0.0,1.0,0.29188,0.2066860656,0.2890621902306774,0.2946978097693225,0.0028178097693225546,0.29188,0.28906331014147596,0.2947087652902134
T-traverse_ordered_qa-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,random,1,5,2,100000,2.0,237.0,35.36082,578.0102489276001,35.211807108870396,35.5098328911296,0.14901289112960114,0.0,1.0,0.89949,0.09040773990000002,0.8976263734987937,0.9013536265012063,0.0018636265012063058,0.0,0.3575,0.07751485000000001,0.0021897491544774998,0.0772248130997297,0.07780488690027032,0.00029003690027031015,0.0,237.0,33.56184,582.9085758144,33.41219703876063,33.71148296123936,0.1496429612393655,0.0,237.0,33.56184,582.9085758144,33.41219703876063,33.71148296123936,0.1496429612393655,0.0,1.0,0.25317,0.1127449511,0.25108884406123483,0.2552511559387652,0.002081155938765178,0.10051,0.09865301250255197,0.10239019431656371
T-traverse_ordered_qa-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,random,1,5,3,100000,2.0,290.0,37.06771,629.7513453559,36.91217052692904,37.22324947307096,0.1555394730709594,0.0,1.0,0.93469,0.0610446039,0.9331586314932642,0.9362213685067359,0.001531368506735853,0.0,0.3525,0.081850875,0.002474512824234375,0.0815425555477175,0.08215919445228251,0.00030831945228250446,0.0,290.0,35.19833,635.7781552110999,35.04204803171642,35.35461196828358,0.15628196828357943,0.0,290.0,35.19833,635.7781552110999,35.04204803171642,35.35461196828358,0.15628196828357943,0.0,1.0,0.27552333333333334,0.09952133723333334,0.2735680298553137,0.277478636811353,0.001955303478019643,0.06531,0.0637862830496723,0.0668589879536454
T-traverse_ordered_qa-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,random,1,5,4,100000,2.0,212.0,37.44411,550.5150363079,37.29868446704652,37.589535532953484,0.1454255329534817,0.0,1.0,0.92347,0.07067315910000001,0.9218222803393825,0.9251177196606175,0.001647719660617497,0.0,0.3875,0.08512615,0.0027171522111775,0.08480306778237638,0.08544923221762361,0.0003230822176236159,0.0,212.0,35.59717,560.8830579910999,35.450381432475865,35.74395856752413,0.14678856752413338,0.0,212.0,35.59717,560.8830579910999,35.450381432475865,35.74395856752413,0.14678856752413338,0.0,1.0,0.2968475,0.10385843674375,0.2948500451930149,0.2988449548069851,0.0019974548069850995,0.07653,0.07488960919215867,0.07819500205364066
T-traverse_ordered_qa-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,random,1,5,5,100000,2.0,138.0,36.79756,495.6105580464,36.65957675754675,36.93554324245324,0.13798324245324523,0.0,1.0,0.90743,0.0840007951,0.9056336218258502,0.9092263781741498,0.001796378174149793,0.0,0.3225,0.08534475,0.0029001406474375,0.0850109659334061,0.0856785340665939,0.0003337840665939007,0.0,137.0,34.9827,508.36284070999994,34.84295284658099,35.12244715341901,0.1397471534190089,0.0,137.0,34.9827,508.36284070999994,34.84295284658099,35.12244715341901,0.1397471534190089,0.0,1.0,0.31047800000000003,0.10632701151600002,0.308456946197055,0.31249905380294507,0.0020210538029450387,0.09257,0.09078048928049408,0.094383181916569
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,1,100000,1.0,129.0,22.85742,150.8598709436,22.781292259969383,22.93354774003062,0.07612774003061773,0.0,10.0,3.46778,6.238721871600001,3.4522988262906398,3.48326117370936,0.015481173709360085,0.0025,0.3725,0.138216075,0.004504160549094375,0.13780010404950704,0.13863204595049294,0.00041597095049294985,0.3,52.9,18.696792000000002,52.824203308736,18.651744307558452,18.741839692441552,0.045047692441549714,3.0,529.0,186.96792,5282.4203308736005,186.5174430755845,187.41839692441548,0.4504769244154829,0.0,1.0,0.97712,0.0223565056,0.9761932597348072,0.9780467402651928,0.0009267402651927936,0.97712,0.9761743191804699,0.9780378654126882
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,2,100000,2.0,210.0,31.52462,231.4551138556,31.430324826985274,31.618915173014724,0.09429517301472501,0.0,10.0,4.91215,6.102512377500001,4.896838758525382,4.927461241474617,0.01531124147461771,0.005,0.425,0.1837607,0.003964818510510001,0.18337042770031714,0.18415097229968286,0.0003902722996828589,0.6,60.9,23.355747,44.394885371991,23.31444961610646,23.39704438389354,0.04129738389353932,6.0,609.0,233.55747,4439.4885371991,233.1444961610646,233.97044383893538,0.4129738389353861,0.0,1.0,0.96591,0.0180078719,0.9650782606135873,0.9667417393864128,0.0008317393864127887,0.93607,0.9345361176508127,0.9375785300303359
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,3,100000,4.0,240.0,42.64395,342.7890983975001,42.52919554037407,42.758704459625925,0.11475445962592801,0.0,10.0,6.41089,5.559759407900001,6.3962754963336454,6.425504503666355,0.01461450366635475,0.0075,0.4225,0.19770502499999998,0.003321060527249375,0.19734783896833746,0.1980622110316625,0.0003571860316625153,1.8,71.5,27.672495,57.759894774974995,27.625389754881486,27.719600245118517,0.04710524511851588,18.0,715.0,276.72495,5775.989477497499,276.25389754881485,277.1960024511851,0.4710524511851304,0.0,1.0,0.9449866666666665,0.020669088711111117,0.9440955865850095,0.9458777467483236,0.0008910800816570585,0.85748,0.8552979375189425,0.8596413063492294
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,4,100000,5.0,215.0,56.18552,361.4456623296,56.06768411173138,56.30335588826861,0.11783588826861546,0.0,10.0,7.84401,3.6353371199,7.832192423649577,7.855827576350423,0.011817576350423131,0.0075,0.415,0.19389555,0.0025700114401974996,0.1935813373976324,0.1942097626023676,0.0003142126023676084,1.7,77.9,32.358487000000004,83.54931437083098,32.301833399400664,32.415140600599344,0.05665360059933988,17.0,779.0,323.58487,8354.9314370831,323.0183339940066,324.15140600599346,0.5665360059934414,0.0,1.0,0.914775,0.025676699375000004,0.9137818252504267,0.9157681747495733,0.000993174749573278,0.74013,0.7373998685679739,0.7428461975360658
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,5,100000,5.0,151.0,67.81326,324.9821681724,67.70152587373362,67.92499412626638,0.11173412626638424,3.0,10.0,9.07337,0.8891268431000001,9.067525626910907,9.079214373089094,0.00584437308909358,0.0075,0.3725,0.15942995,0.0018938862929975,0.15916021765890648,0.1596996823410935,0.0002697323410935093,1.2,97.9,35.542608,138.041275958336,35.46978634348756,35.61542965651244,0.07282165651243844,12.0,979.0,355.42608,13804.1275958336,354.6978634348756,356.1542965651244,0.7282165651243986,0.0,1.0,0.87077,0.0349960071,0.869610514506881,0.8719294854931191,0.0011594854931190612,0.60912,0.6060875958578268,0.6121460738515313
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,1,100000,1.0,135.0,27.97972,269.56972872160003,27.87795659450191,28.08148340549809,0.10176340549809026,0.0,5.0,2.09103,2.8532635391000007,2.08056047412162,2.10149952587838,0.010469525878380015,0.0,0.3825,0.1456297,0.00468023047791,0.1452056767293657,0.1460537232706343,0.00042402327063428835,0.0,65.4,20.730918,70.074737677276,20.679033598465335,20.782802401534664,0.05188440153466445,0.0,327.0,103.65459,1751.8684419319002,103.39516799232668,103.91401200767332,0.25942200767332224,0.0,1.0,0.86255,0.11855749749999998,0.860415871413443,0.8646841285865571,0.002134128586557038,0.86255,0.8604003955033294,0.8646785530091227
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,2,100000,2.0,237.0,45.49767,626.5057145711,45.342531856621385,45.652808143378614,0.15513814337861476,0.0,5.0,3.44433,2.4844208511000003,3.434560582851784,3.454099417148216,0.009769417148215886,0.0,0.3875,0.1654687,0.00356154094531,0.1650988079117431,0.16583859208825688,0.0003698920882568846,0.0,102.0,28.247966,112.72302446284401,28.182160470538076,28.313771529461928,0.06580552946192597,0.0,510.0,141.23983,2818.0756115711006,140.91080235269038,141.56885764730964,0.32902764730962986,0.0,1.0,0.764405,0.09865749597500002,0.7624582009951267,0.7663517990048733,0.0019467990048732675,0.60154,0.5984976915887323,0.6045764178958817
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,3,100000,2.0,247.0,50.8501,499.13142998999996,50.71162750087293,50.988572499127066,0.13847249912706872,0.0,5.0,3.81156,1.8745103664,3.8030740592604224,3.8200459407395777,0.008485940739577646,0.0,0.4025,0.17495622499999997,0.003016233146249375,0.17461582580413382,0.1752966241958661,0.00034039919586614786,0.0,96.0,30.99594,103.9086731164,30.932759658227898,31.059120341772104,0.06318034177210308,0.0,480.0,154.9797,2597.71682791,154.6637982911395,155.29560170886052,0.3159017088605083,0.0,1.0,0.7782766666666666,0.0765220967888889,0.7765621192423467,0.7799912140909865,0.0017145474243198677,0.53485,0.5317525882029166,0.5379453901681107
